x,y,z
1.017944e+00,1.913309e-02,0.000000e+00
1.017954e+00,1.913443e-02,0.000000e+00
1.017964e+00,1.913577e-02,0.000000e+00
1.017974e+00,1.913711e-02,0.000000e+00
1.017984e+00,1.913844e-02,0.000000e+00
1.017994e+00,1.913976e-02,0.000000e+00
1.018004e+00,1.914108e-02,0.000000e+00
1.018014e+00,1.914239e-02,0.000000e+00
1.018024e+00,1.914370e-02,0.000000e+00
1.018034e+00,1.914501e-02,0.000000e+00
1.018044e+00,1.914631e-02,0.000000e+00
1.018054e+00,1.914760e-02,0.000000e+00
1.018064e+00,1.914889e-02,0.000000e+00
1.018074e+00,1.915018e-02,0.000000e+00
1.018084e+00,1.915146e-02,0.000000e+00
1.018094e+00,1.915273e-02,0.000000e+00
1.018104e+00,1.915400e-02,0.000000e+00
1.018114e+00,1.915527e-02,0.000000e+00
1.018124e+00,1.915653e-02,0.000000e+00
1.018134e+00,1.915779e-02,0.000000e+00
1.018144e+00,1.915904e-02,0.000000e+00
1.018154e+00,1.916028e-02,0.000000e+00
1.018164e+00,1.916153e-02,0.000000e+00
1.018174e+00,1.916276e-02,0.000000e+00
1.018184e+00,1.916400e-02,0.000000e+00
1.018194e+00,1.916522e-02,0.000000e+00
1.018205e+00,1.916645e-02,0.000000e+00
1.018215e+00,1.916766e-02,0.000000e+00
1.018225e+00,1.916888e-02,0.000000e+00
1.018235e+00,1.917008e-02,0.000000e+00
1.018245e+00,1.917129e-02,0.000000e+00
1.018255e+00,1.917248e-02,0.000000e+00
1.018265e+00,1.917368e-02,0.000000e+00
1.018275e+00,1.917487e-02,0.000000e+00
1.018285e+00,1.917605e-02,0.000000e+00
1.018295e+00,1.917723e-02,0.000000e+00
1.018305e+00,1.917840e-02,0.000000e+00
1.018315e+00,1.917957e-02,0.000000e+00
1.018325e+00,1.918074e-02,0.000000e+00
1.018335e+00,1.918190e-02,0.000000e+00
1.018345e+00,1.918305e-02,0.000000e+00
1.018355e+00,1.918420e-02,0.000000e+00
1.018365e+00,1.918534e-02,0.000000e+00
1.018375e+00,1.918648e-02,0.000000e+00
1.018385e+00,1.918762e-02,0.000000e+00
1.018395e+00,1.918875e-02,0.000000e+00
1.018405e+00,1.918988e-02,0.000000e+00
1.018415e+00,1.919100e-02,0.000000e+00
1.018425e+00,1.919211e-02,0.000000e+00
1.018435e+00,1.919322e-02,0.000000e+00
1.018445e+00,1.919433e-02,0.000000e+00
1.018456e+00,1.919543e-02,0.000000e+00
1.018466e+00,1.919653e-02,0.000000e+00
1.018476e+00,1.919762e-02,0.000000e+00
1.018486e+00,1.919870e-02,0.000000e+00
1.018496e+00,1.919979e-02,0.000000e+00
1.018506e+00,1.920086e-02,0.000000e+00
1.018516e+00,1.920194e-02,0.000000e+00
1.018526e+00,1.920300e-02,0.000000e+00
1.018536e+00,1.920407e-02,0.000000e+00
1.018546e+00,1.920512e-02,0.000000e+00
1.018556e+00,1.920618e-02,0.000000e+00
1.018566e+00,1.920722e-02,0.000000e+00
1.018576e+00,1.920827e-02,0.000000e+00
1.018586e+00,1.920931e-02,0.000000e+00
1.018596e+00,1.921034e-02,0.000000e+00
1.018606e+00,1.921137e-02,0.000000e+00
1.018616e+00,1.921239e-02,0.000000e+00
1.018626e+00,1.921341e-02,0.000000e+00
1.018637e+00,1.921442e-02,0.000000e+00
1.018647e+00,1.921543e-02,0.000000e+00
1.018657e+00,1.921644e-02,0.000000e+00
1.018667e+00,1.921744e-02,0.000000e+00
1.018677e+00,1.921843e-02,0.000000e+00
1.018687e+00,1.921942e-02,0.000000e+00
1.018697e+00,1.922041e-02,0.000000e+00
1.018707e+00,1.922139e-02,0.000000e+00
1.018717e+00,1.922236e-02,0.000000e+00
1.018727e+00,1.922333e-02,0.000000e+00
1.018737e+00,1.922430e-02,0.000000e+00
1.018747e+00,1.922526e-02,0.000000e+00
1.018757e+00,1.922621e-02,0.000000e+00
1.018767e+00,1.922716e-02,0.000000e+00
1.018777e+00,1.922811e-02,0.000000e+00
1.018787e+00,1.922905e-02,0.000000e+00
1.018798e+00,1.922999e-02,0.000000e+00
1.018808e+00,1.923092e-02,0.000000e+00
1.018818e+00,1.923184e-02,0.000000e+00
1.018828e+00,1.923277e-02,0.000000e+00
1.018838e+00,1.923368e-02,0.000000e+00
1.018848e+00,1.923460e-02,0.000000e+00
1.018858e+00,1.923550e-02,0.000000e+00
1.018868e+00,1.923640e-02,0.000000e+00
1.018878e+00,1.923730e-02,0.000000e+00
1.018888e+00,1.923819e-02,0.000000e+00
1.018898e+00,1.923908e-02,0.000000e+00
1.018908e+00,1.923997e-02,0.000000e+00
1.018918e+00,1.924084e-02,0.000000e+00
1.018928e+00,1.924172e-02,0.000000e+00
1.018939e+00,1.924258e-02,0.000000e+00
1.018949e+00,1.924345e-02,0.000000e+00
1.018959e+00,1.924431e-02,0.000000e+00
1.018969e+00,1.924516e-02,0.000000e+00
1.018979e+00,1.924601e-02,0.000000e+00
1.018989e+00,1.924685e-02,0.000000e+00
1.018999e+00,1.924769e-02,0.000000e+00
1.019009e+00,1.924853e-02,0.000000e+00
1.019019e+00,1.924936e-02,0.000000e+00
1.019029e+00,1.925018e-02,0.000000e+00
1.019039e+00,1.925100e-02,0.000000e+00
1.019049e+00,1.925181e-02,0.000000e+00
1.019059e+00,1.925262e-02,0.000000e+00
1.019070e+00,1.925343e-02,0.000000e+00
1.019080e+00,1.925423e-02,0.000000e+00
1.019090e+00,1.925503e-02,0.000000e+00
1.019100e+00,1.925582e-02,0.000000e+00
1.019110e+00,1.925660e-02,0.000000e+00
1.019120e+00,1.925738e-02,0.000000e+00
1.019130e+00,1.925816e-02,0.000000e+00
1.019140e+00,1.925893e-02,0.000000e+00
1.019150e+00,1.925970e-02,0.000000e+00
1.019160e+00,1.926046e-02,0.000000e+00
1.019170e+00,1.926121e-02,0.000000e+00
1.019180e+00,1.926196e-02,0.000000e+00
1.019191e+00,1.926271e-02,0.000000e+00
1.019201e+00,1.926345e-02,0.000000e+00
1.019211e+00,1.926419e-02,0.000000e+00
1.019221e+00,1.926492e-02,0.000000e+00
1.019231e+00,1.926565e-02,0.000000e+00
1.019241e+00,1.926637e-02,0.000000e+00
1.019251e+00,1.926709e-02,0.000000e+00
1.019261e+00,1.926780e-02,0.000000e+00
1.019271e+00,1.926851e-02,0.000000e+00
1.019281e+00,1.926921e-02,0.000000e+00
1.019291e+00,1.926991e-02,0.000000e+00
1.019302e+00,1.927060e-02,0.000000e+00
1.019312e+00,1.927129e-02,0.000000e+00
1.019322e+00,1.927198e-02,0.000000e+00
1.019332e+00,1.927265e-02,0.000000e+00
1.019342e+00,1.927333e-02,0.000000e+00
1.019352e+00,1.927400e-02,0.000000e+00
1.019362e+00,1.927466e-02,0.000000e+00
1.019372e+00,1.927532e-02,0.000000e+00
1.019382e+00,1.927597e-02,0.000000e+00
1.019392e+00,1.927662e-02,0.000000e+00
1.019402e+00,1.927727e-02,0.000000e+00
1.019413e+00,1.927791e-02,0.000000e+00
1.019423e+00,1.927854e-02,0.000000e+00
1.019433e+00,1.927917e-02,0.000000e+00
1.019443e+00,1.927980e-02,0.000000e+00
1.019453e+00,1.928042e-02,0.000000e+00
1.019463e+00,1.928103e-02,0.000000e+00
1.019473e+00,1.928164e-02,0.000000e+00
1.019483e+00,1.928225e-02,0.000000e+00
1.019493e+00,1.928285e-02,0.000000e+00
1.019503e+00,1.928345e-02,0.000000e+00
1.019513e+00,1.928404e-02,0.000000e+00
1.019524e+00,1.928462e-02,0.000000e+00
1.019534e+00,1.928520e-02,0.000000e+00
1.019544e+00,1.928578e-02,0.000000e+00
1.019554e+00,1.928635e-02,0.000000e+00
1.019564e+00,1.928692e-02,0.000000e+00
1.019574e+00,1.928748e-02,0.000000e+00
1.019584e+00,1.928804e-02,0.000000e+00
1.019594e+00,1.928859e-02,0.000000e+00
1.019604e+00,1.928914e-02,0.000000e+00
1.019614e+00,1.928968e-02,0.000000e+00
1.019625e+00,1.929022e-02,0.000000e+00
1.019635e+00,1.929075e-02,0.000000e+00
1.019645e+00,1.929128e-02,0.000000e+00
1.019655e+00,1.929180e-02,0.000000e+00
1.019665e+00,1.929232e-02,0.000000e+00
1.019675e+00,1.929283e-02,0.000000e+00
1.019685e+00,1.929334e-02,0.000000e+00
1.019695e+00,1.929384e-02,0.000000e+00
1.019705e+00,1.929434e-02,0.000000e+00
1.019715e+00,1.929483e-02,0.000000e+00
1.019726e+00,1.929532e-02,0.000000e+00
1.019736e+00,1.929580e-02,0.000000e+00
1.019746e+00,1.929628e-02,0.000000e+00
1.019756e+00,1.929676e-02,0.000000e+00
1.019766e+00,1.929723e-02,0.000000e+00
1.019776e+00,1.929769e-02,0.000000e+00
1.019786e+00,1.929815e-02,0.000000e+00
1.019796e+00,1.929860e-02,0.000000e+00
1.019806e+00,1.929905e-02,0.000000e+00
1.019817e+00,1.929950e-02,0.000000e+00
1.019827e+00,1.929994e-02,0.000000e+00
1.019837e+00,1.930037e-02,0.000000e+00
1.019847e+00,1.930080e-02,0.000000e+00
1.019857e+00,1.930123e-02,0.000000e+00
1.019867e+00,1.930165e-02,0.000000e+00
1.019877e+00,1.930206e-02,0.000000e+00
1.019887e+00,1.930248e-02,0.000000e+00
1.019897e+00,1.930288e-02,0.000000e+00
1.019907e+00,1.930328e-02,0.000000e+00
1.019918e+00,1.930368e-02,0.000000e+00
1.019928e+00,1.930407e-02,0.000000e+00
1.019938e+00,1.930446e-02,0.000000e+00
1.019948e+00,1.930484e-02,0.000000e+00
1.019958e+00,1.930521e-02,0.000000e+00
1.019968e+00,1.930558e-02,0.000000e+00
1.019978e+00,1.930595e-02,0.000000e+00
1.019988e+00,1.930631e-02,0.000000e+00
1.019998e+00,1.930667e-02,0.000000e+00
1.020009e+00,1.930702e-02,0.000000e+00
1.020019e+00,1.930737e-02,0.000000e+00
1.020029e+00,1.930771e-02,0.000000e+00
1.020039e+00,1.930805e-02,0.000000e+00
1.020049e+00,1.930838e-02,0.000000e+00
1.020059e+00,1.930871e-02,0.000000e+00
1.020069e+00,1.930903e-02,0.000000e+00
1.020079e+00,1.930935e-02,0.000000e+00
1.020089e+00,1.930966e-02,0.000000e+00
1.020100e+00,1.930997e-02,0.000000e+00
1.020110e+00,1.931027e-02,0.000000e+00
1.020120e+00,1.931057e-02,0.000000e+00
1.020130e+00,1.931087e-02,0.000000e+00
1.020140e+00,1.931116e-02,0.000000e+00
1.020150e+00,1.931144e-02,0.000000e+00
1.020160e+00,1.931172e-02,0.000000e+00
1.020170e+00,1.931199e-02,0.000000e+00
1.020181e+00,1.931226e-02,0.000000e+00
1.020191e+00,1.931253e-02,0.000000e+00
1.020201e+00,1.931278e-02,0.000000e+00
1.020211e+00,1.931304e-02,0.000000e+00
1.020221e+00,1.931329e-02,0.000000e+00
1.020231e+00,1.931353e-02,0.000000e+00
1.020241e+00,1.931377e-02,0.000000e+00
1.020251e+00,1.931401e-02,0.000000e+00
1.020261e+00,1.931424e-02,0.000000e+00
1.020272e+00,1.931446e-02,0.000000e+00
1.020282e+00,1.931468e-02,0.000000e+00
1.020292e+00,1.931490e-02,0.000000e+00
1.020302e+00,1.931511e-02,0.000000e+00
1.020312e+00,1.931532e-02,0.000000e+00
1.020322e+00,1.931552e-02,0.000000e+00
1.020332e+00,1.931571e-02,0.000000e+00
1.020342e+00,1.931590e-02,0.000000e+00
1.020352e+00,1.931609e-02,0.000000e+00
1.020363e+00,1.931627e-02,0.000000e+00
1.020373e+00,1.931645e-02,0.000000e+00
1.020383e+00,1.931662e-02,0.000000e+00
1.020393e+00,1.931679e-02,0.000000e+00
1.020403e+00,1.931695e-02,0.000000e+00
1.020413e+00,1.931710e-02,0.000000e+00
1.020423e+00,1.931726e-02,0.000000e+00
1.020433e+00,1.931740e-02,0.000000e+00
1.020444e+00,1.931755e-02,0.000000e+00
1.020454e+00,1.931768e-02,0.000000e+00
1.020464e+00,1.931782e-02,0.000000e+00
1.020474e+00,1.931794e-02,0.000000e+00
1.020484e+00,1.931807e-02,0.000000e+00
1.020494e+00,1.931818e-02,0.000000e+00
1.020504e+00,1.931830e-02,0.000000e+00
1.020514e+00,1.931841e-02,0.000000e+00
1.020524e+00,1.931851e-02,0.000000e+00
1.020535e+00,1.931861e-02,0.000000e+00
1.020545e+00,1.931870e-02,0.000000e+00
1.020555e+00,1.931879e-02,0.000000e+00
1.020565e+00,1.931887e-02,0.000000e+00
1.020575e+00,1.931895e-02,0.000000e+00
1.020585e+00,1.931903e-02,0.000000e+00
1.020595e+00,1.931909e-02,0.000000e+00
1.020605e+00,1.931916e-02,0.000000e+00
1.020616e+00,1.931922e-02,0.000000e+00
1.020626e+00,1.931927e-02,0.000000e+00
1.020636e+00,1.931932e-02,0.000000e+00
1.020646e+00,1.931937e-02,0.000000e+00
1.020656e+00,1.931941e-02,0.000000e+00
1.020666e+00,1.931944e-02,0.000000e+00
1.020676e+00,1.931947e-02,0.000000e+00
1.020686e+00,1.931950e-02,0.000000e+00
1.020697e+00,1.931952e-02,0.000000e+00
1.020707e+00,1.931953e-02,0.000000e+00
1.020717e+00,1.931954e-02,0.000000e+00
1.020727e+00,1.931955e-02,0.000000e+00
1.020737e+00,1.931955e-02,0.000000e+00
1.020747e+00,1.931954e-02,0.000000e+00
1.020757e+00,1.931954e-02,0.000000e+00
1.020767e+00,1.931952e-02,0.000000e+00
1.020777e+00,1.931950e-02,0.000000e+00
1.020788e+00,1.931948e-02,0.000000e+00
1.020798e+00,1.931945e-02,0.000000e+00
1.020808e+00,1.931942e-02,0.000000e+00
1.020818e+00,1.931938e-02,0.000000e+00
1.020828e+00,1.931934e-02,0.000000e+00
1.020838e+00,1.931929e-02,0.000000e+00
1.020848e+00,1.931923e-02,0.000000e+00
1.020858e+00,1.931918e-02,0.000000e+00
1.020869e+00,1.931911e-02,0.000000e+00
1.020879e+00,1.931905e-02,0.000000e+00
1.020889e+00,1.931897e-02,0.000000e+00
1.020899e+00,1.931890e-02,0.000000e+00
1.020909e+00,1.931881e-02,0.000000e+00
1.020919e+00,1.931873e-02,0.000000e+00
1.020929e+00,1.931863e-02,0.000000e+00
1.020939e+00,1.931854e-02,0.000000e+00
1.020950e+00,1.931844e-02,0.000000e+00
1.020960e+00,1.931833e-02,0.000000e+00
1.020970e+00,1.931822e-02,0.000000e+00
1.020980e+00,1.931810e-02,0.000000e+00
1.020990e+00,1.931798e-02,0.000000e+00
1.021000e+00,1.931785e-02,0.000000e+00
1.021010e+00,1.931772e-02,0.000000e+00
1.021020e+00,1.931759e-02,0.000000e+00
1.021031e+00,1.931745e-02,0.000000e+00
1.021041e+00,1.931730e-02,0.000000e+00
1.021051e+00,1.931715e-02,0.000000e+00
1.021061e+00,1.931699e-02,0.000000e+00
1.021071e+00,1.931683e-02,0.000000e+00
1.021081e+00,1.931667e-02,0.000000e+00
1.021091e+00,1.931650e-02,0.000000e+00
1.021101e+00,1.931632e-02,0.000000e+00
1.021111e+00,1.931614e-02,0.000000e+00
1.021122e+00,1.931596e-02,0.000000e+00
1.021132e+00,1.931577e-02,0.000000e+00
1.021142e+00,1.931557e-02,0.000000e+00
1.021152e+00,1.931537e-02,0.000000e+00
1.021162e+00,1.931517e-02,0.000000e+00
1.021172e+00,1.931496e-02,0.000000e+00
1.021182e+00,1.931475e-02,0.000000e+00
1.021192e+00,1.931453e-02,0.000000e+00
1.021203e+00,1.931430e-02,0.000000e+00
1.021213e+00,1.931407e-02,0.000000e+00
1.021223e+00,1.931384e-02,0.000000e+00
1.021233e+00,1.931360e-02,0.000000e+00
1.021243e+00,1.931336e-02,0.000000e+00
1.021253e+00,1.931311e-02,0.000000e+00
1.021263e+00,1.931286e-02,0.000000e+00
1.021273e+00,1.931260e-02,0.000000e+00
1.021284e+00,1.931234e-02,0.000000e+00
1.021294e+00,1.931207e-02,0.000000e+00
1.021304e+00,1.931180e-02,0.000000e+00
1.021314e+00,1.931152e-02,0.000000e+00
1.021324e+00,1.931124e-02,0.000000e+00
1.021334e+00,1.931095e-02,0.000000e+00
1.021344e+00,1.931066e-02,0.000000e+00
1.021354e+00,1.931036e-02,0.000000e+00
1.021364e+00,1.931006e-02,0.000000e+00
1.021375e+00,1.930975e-02,0.000000e+00
1.021385e+00,1.930944e-02,0.000000e+00
1.021395e+00,1.930912e-02,0.000000e+00
1.021405e+00,1.930880e-02,0.000000e+00
1.021415e+00,1.930847e-02,0.000000e+00
1.021425e+00,1.930814e-02,0.000000e+00
1.021435e+00,1.930781e-02,0.000000e+00
1.021445e+00,1.930747e-02,0.000000e+00
1.021456e+00,1.930712e-02,0.000000e+00
1.021466e+00,1.930677e-02,0.000000e+00
1.021476e+00,1.930641e-02,0.000000e+00
1.021486e+00,1.930605e-02,0.000000e+00
1.021496e+00,1.930569e-02,0.000000e+00
1.021506e+00,1.930532e-02,0.000000e+00
1.021516e+00,1.930494e-02,0.000000e+00
1.021526e+00,1.930456e-02,0.000000e+00
1.021536e+00,1.930418e-02,0.000000e+00
1.021547e+00,1.930379e-02,0.000000e+00
1.021557e+00,1.930339e-02,0.000000e+00
1.021567e+00,1.930299e-02,0.000000e+00
1.021577e+00,1.930259e-02,0.000000e+00
1.021587e+00,1.930218e-02,0.000000e+00
1.021597e+00,1.930176e-02,0.000000e+00
1.021607e+00,1.930134e-02,0.000000e+00
1.021617e+00,1.930092e-02,0.000000e+00
1.021628e+00,1.930049e-02,0.000000e+00
1.021638e+00,1.930006e-02,0.000000e+00
1.021648e+00,1.929962e-02,0.000000e+00
1.021658e+00,1.929918e-02,0.000000e+00
1.021668e+00,1.929873e-02,0.000000e+00
1.021678e+00,1.929827e-02,0.000000e+00
1.021688e+00,1.929782e-02,0.000000e+00
1.021698e+00,1.929735e-02,0.000000e+00
1.021708e+00,1.929688e-02,0.000000e+00
1.021719e+00,1.929641e-02,0.000000e+00
1.021729e+00,1.929593e-02,0.000000e+00
1.021739e+00,1.929545e-02,0.000000e+00
1.021749e+00,1.929496e-02,0.000000e+00
1.021759e+00,1.929447e-02,0.000000e+00
1.021769e+00,1.929397e-02,0.000000e+00
1.021779e+00,1.929347e-02,0.000000e+00
1.021789e+00,1.929297e-02,0.000000e+00
1.021799e+00,1.929245e-02,0.000000e+00
1.021810e+00,1.929194e-02,0.000000e+00
1.021820e+00,1.929142e-02,0.000000e+00
1.021830e+00,1.929089e-02,0.000000e+00
1.021840e+00,1.929036e-02,0.000000e+00
1.021850e+00,1.928982e-02,0.000000e+00
1.021860e+00,1.928928e-02,0.000000e+00
1.021870e+00,1.928873e-02,0.000000e+00
1.021880e+00,1.928818e-02,0.000000e+00
1.021890e+00,1.928763e-02,0.000000e+00
1.021901e+00,1.928707e-02,0.000000e+00
1.021911e+00,1.928650e-02,0.000000e+00
1.021921e+00,1.928593e-02,0.000000e+00
1.021931e+00,1.928536e-02,0.000000e+00
1.021941e+00,1.928478e-02,0.000000e+00
1.021951e+00,1.928419e-02,0.000000e+00
1.021961e+00,1.928360e-02,0.000000e+00
1.021971e+00,1.928301e-02,0.000000e+00
1.021981e+00,1.928241e-02,0.000000e+00
1.021992e+00,1.928180e-02,0.000000e+00
1.022002e+00,1.928119e-02,0.000000e+00
1.022012e+00,1.928058e-02,0.000000e+00
1.022022e+00,1.927996e-02,0.000000e+00
1.022032e+00,1.927933e-02,0.000000e+00
1.022042e+00,1.927871e-02,0.000000e+00
1.022052e+00,1.927807e-02,0.000000e+00
1.022062e+00,1.927743e-02,0.000000e+00
1.022072e+00,1.927679e-02,0.000000e+00
1.022083e+00,1.927614e-02,0.000000e+00
1.022093e+00,1.927549e-02,0.000000e+00
1.022103e+00,1.927483e-02,0.000000e+00
1.022113e+00,1.927417e-02,0.000000e+00
1.022123e+00,1.927350e-02,0.000000e+00
1.022133e+00,1.927283e-02,0.000000e+00
1.022143e+00,1.927215e-02,0.000000e+00
1.022153e+00,1.927147e-02,0.000000e+00
1.022163e+00,1.927078e-02,0.000000e+00
1.022174e+00,1.927009e-02,0.000000e+00
1.022184e+00,1.926939e-02,0.000000e+00
1.022194e+00,1.926869e-02,0.000000e+00
1.022204e+00,1.926798e-02,0.000000e+00
1.022214e+00,1.926727e-02,0.000000e+00
1.022224e+00,1.926655e-02,0.000000e+00
1.022234e+00,1.926583e-02,0.000000e+00
1.022244e+00,1.926510e-02,0.000000e+00
1.022254e+00,1.926437e-02,0.000000e+00
1.022264e+00,1.926364e-02,0.000000e+00
1.022275e+00,1.926290e-02,0.000000e+00
1.022285e+00,1.926215e-02,0.000000e+00
1.022295e+00,1.926140e-02,0.000000e+00
1.022305e+00,1.926064e-02,0.000000e+00
1.022315e+00,1.925988e-02,0.000000e+00
1.022325e+00,1.925912e-02,0.000000e+00
1.022335e+00,1.925835e-02,0.000000e+00
1.022345e+00,1.925757e-02,0.000000e+00
1.022355e+00,1.925679e-02,0.000000e+00
1.022365e+00,1.925601e-02,0.000000e+00
1.022376e+00,1.925522e-02,0.000000e+00
1.022386e+00,1.925442e-02,0.000000e+00
1.022396e+00,1.925362e-02,0.000000e+00
1.022406e+00,1.925282e-02,0.000000e+00
1.022416e+00,1.925201e-02,0.000000e+00
1.022426e+00,1.925120e-02,0.000000e+00
1.022436e+00,1.925038e-02,0.000000e+00
1.022446e+00,1.924955e-02,0.000000e+00
1.022456e+00,1.924872e-02,0.000000e+00
1.022466e+00,1.924789e-02,0.000000e+00
1.022476e+00,1.924705e-02,0.000000e+00
1.022487e+00,1.924621e-02,0.000000e+00
1.022497e+00,1.924536e-02,0.000000e+00
1.022507e+00,1.924451e-02,0.000000e+00
1.022517e+00,1.924365e-02,0.000000e+00
1.022527e+00,1.924279e-02,0.000000e+00
1.022537e+00,1.924192e-02,0.000000e+00
1.022547e+00,1.924105e-02,0.000000e+00
1.022557e+00,1.924017e-02,0.000000e+00
1.022567e+00,1.923929e-02,0.000000e+00
1.022577e+00,1.923840e-02,0.000000e+00
1.022587e+00,1.923751e-02,0.000000e+00
1.022598e+00,1.923661e-02,0.000000e+00
1.022608e+00,1.923571e-02,0.000000e+00
1.022618e+00,1.923480e-02,0.000000e+00
1.022628e+00,1.923389e-02,0.000000e+00
1.022638e+00,1.923297e-02,0.000000e+00
1.022648e+00,1.923205e-02,0.000000e+00
1.022658e+00,1.923113e-02,0.000000e+00
1.022668e+00,1.923020e-02,0.000000e+00
1.022678e+00,1.922926e-02,0.000000e+00
1.022688e+00,1.922832e-02,0.000000e+00
1.022698e+00,1.922737e-02,0.000000e+00
1.022709e+00,1.922642e-02,0.000000e+00
1.022719e+00,1.922547e-02,0.000000e+00
1.022729e+00,1.922451e-02,0.000000e+00
1.022739e+00,1.922354e-02,0.000000e+00
1.022749e+00,1.922257e-02,0.000000e+00
1.022759e+00,1.922160e-02,0.000000e+00
1.022769e+00,1.922062e-02,0.000000e+00
1.022779e+00,1.921963e-02,0.000000e+00
1.022789e+00,1.921865e-02,0.000000e+00
1.022799e+00,1.921765e-02,0.000000e+00
1.022809e+00,1.921665e-02,0.000000e+00
1.022819e+00,1.921565e-02,0.000000e+00
1.022830e+00,1.921464e-02,0.000000e+00
1.022840e+00,1.921363e-02,0.000000e+00
1.022850e+00,1.921261e-02,0.000000e+00
1.022860e+00,1.921158e-02,0.000000e+00
1.022870e+00,1.921056e-02,0.000000e+00
1.022880e+00,1.920952e-02,0.000000e+00
1.022890e+00,1.920848e-02,0.000000e+00
1.022900e+00,1.920744e-02,0.000000e+00
1.022910e+00,1.920639e-02,0.000000e+00
1.022920e+00,1.920534e-02,0.000000e+00
1.022930e+00,1.920428e-02,0.000000e+00
1.022940e+00,1.920322e-02,0.000000e+00
1.022950e+00,1.920216e-02,0.000000e+00
1.022961e+00,1.920108e-02,0.000000e+00
1.022971e+00,1.920001e-02,0.000000e+00
1.022981e+00,1.919892e-02,0.000000e+00
1.022991e+00,1.919784e-02,0.000000e+00
1.023001e+00,1.919675e-02,0.000000e+00
1.023011e+00,1.919565e-02,0.000000e+00
1.023021e+00,1.919455e-02,0.000000e+00
1.023031e+00,1.919344e-02,0.000000e+00
1.023041e+00,1.919233e-02,0.000000e+00
1.023051e+00,1.919122e-02,0.000000e+00
1.023061e+00,1.919010e-02,0.000000e+00
1.023071e+00,1.918897e-02,0.000000e+00
1.023081e+00,1.918784e-02,0.000000e+00
1.023091e+00,1.918671e-02,0.000000e+00
1.023102e+00,1.918557e-02,0.000000e+00
1.023112e+00,1.918442e-02,0.000000e+00
1.023122e+00,1.918327e-02,0.000000e+00
1.023132e+00,1.918212e-02,0.000000e+00
1.023142e+00,1.918096e-02,0.000000e+00
1.023152e+00,1.917979e-02,0.000000e+00
1.023162e+00,1.917862e-02,0.000000e+00
1.023172e+00,1.917745e-02,0.000000e+00
1.023182e+00,1.917627e-02,0.000000e+00
1.023192e+00,1.917509e-02,0.000000e+00
1.023202e+00,1.917390e-02,0.000000e+00
1.023212e+00,1.917270e-02,0.000000e+00
1.023222e+00,1.917151e-02,0.000000e+00
1.023232e+00,1.917030e-02,0.000000e+00
1.023242e+00,1.916910e-02,0.000000e+00
1.023253e+00,1.916788e-02,0.000000e+00
1.023263e+00,1.916666e-02,0.000000e+00
1.023273e+00,1.916544e-02,0.000000e+00
1.023283e+00,1.916421e-02,0.000000e+00
1.023293e+00,1.916298e-02,0.000000e+00
1.023303e+00,1.916175e-02,0.000000e+00
1.023313e+00,1.916050e-02,0.000000e+00
1.023323e+00,1.915926e-02,0.000000e+00
1.023333e+00,1.915801e-02,0.000000e+00
1.023343e+00,1.915675e-02,0.000000e+00
1.023353e+00,1.915549e-02,0.000000e+00
1.023363e+00,1.915422e-02,0.000000e+00
1.023373e+00,1.915295e-02,0.000000e+00
1.023383e+00,1.915167e-02,0.000000e+00
1.023393e+00,1.915039e-02,0.000000e+00
1.023403e+00,1.914911e-02,0.000000e+00
1.023413e+00,1.914782e-02,0.000000e+00
1.023423e+00,1.914652e-02,0.000000e+00
1.023433e+00,1.914522e-02,0.000000e+00
1.023444e+00,1.914392e-02,0.000000e+00
1.023454e+00,1.914261e-02,0.000000e+00
1.023464e+00,1.914129e-02,0.000000e+00
1.023474e+00,1.913997e-02,0.000000e+00
1.023484e+00,1.913865e-02,0.000000e+00
1.023494e+00,1.913732e-02,0.000000e+00
1.023504e+00,1.913599e-02,0.000000e+00
1.023514e+00,1.913465e-02,0.000000e+00
1.023524e+00,1.913330e-02,0.000000e+00
1.023534e+00,1.913195e-02,0.000000e+00
1.023544e+00,1.913060e-02,0.000000e+00
1.023554e+00,1.912924e-02,0.000000e+00
1.023564e+00,1.912788e-02,0.000000e+00
1.023574e+00,1.912651e-02,0.000000e+00
1.023584e+00,1.912514e-02,0.000000e+00
1.023594e+00,1.912376e-02,0.000000e+00
1.023604e+00,1.912238e-02,0.000000e+00
1.023614e+00,1.912099e-02,0.000000e+00
1.023624e+00,1.911960e-02,0.000000e+00
1.023634e+00,1.911820e-02,0.000000e+00
1.023644e+00,1.911680e-02,0.000000e+00
1.023654e+00,1.911539e-02,0.000000e+00
1.023664e+00,1.911398e-02,0.000000e+00
1.023675e+00,1.911256e-02,0.000000e+00
1.023685e+00,1.911114e-02,0.000000e+00
1.023695e+00,1.910972e-02,0.000000e+00
