x,y,z
1.040966e+00,1.052188e-02,0.000000e+00
1.040985e+00,1.042404e-02,0.000000e+00
1.041003e+00,1.032611e-02,0.000000e+00
1.041022e+00,1.022808e-02,0.000000e+00
1.041039e+00,1.012997e-02,0.000000e+00
1.041056e+00,1.003177e-02,0.000000e+00
1.041073e+00,9.933488e-03,0.000000e+00
1.041089e+00,9.835126e-03,0.000000e+00
1.041105e+00,9.736686e-03,0.000000e+00
1.041120e+00,9.638169e-03,0.000000e+00
1.041135e+00,9.539579e-03,0.000000e+00
1.041149e+00,9.440918e-03,0.000000e+00
1.041163e+00,9.342187e-03,0.000000e+00
1.041176e+00,9.243390e-03,0.000000e+00
1.041189e+00,9.144529e-03,0.000000e+00
1.041202e+00,9.045605e-03,0.000000e+00
1.041213e+00,8.946623e-03,0.000000e+00
1.041225e+00,8.847582e-03,0.000000e+00
1.041236e+00,8.748487e-03,0.000000e+00
1.041246e+00,8.649339e-03,0.000000e+00
1.041256e+00,8.550142e-03,0.000000e+00
1.041265e+00,8.450896e-03,0.000000e+00
1.041274e+00,8.351605e-03,0.000000e+00
1.041283e+00,8.252270e-03,0.000000e+00
1.041291e+00,8.152895e-03,0.000000e+00
1.041298e+00,8.053482e-03,0.000000e+00
1.041305e+00,7.954033e-03,0.000000e+00
1.041312e+00,7.854549e-03,0.000000e+00
1.041318e+00,7.755035e-03,0.000000e+00
1.041323e+00,7.655492e-03,0.000000e+00
1.041328e+00,7.555922e-03,0.000000e+00
1.041333e+00,7.456328e-03,0.000000e+00
1.041337e+00,7.356712e-03,0.000000e+00
1.041340e+00,7.257076e-03,0.000000e+00
1.041343e+00,7.157424e-03,0.000000e+00
1.041346e+00,7.057757e-03,0.000000e+00
1.041348e+00,6.958077e-03,0.000000e+00
1.041349e+00,6.858387e-03,0.000000e+00
1.041350e+00,6.758690e-03,0.000000e+00
1.041351e+00,6.658988e-03,0.000000e+00
1.041351e+00,6.559282e-03,0.000000e+00
1.041351e+00,6.459577e-03,0.000000e+00
1.041350e+00,6.359873e-03,0.000000e+00
1.041348e+00,6.260173e-03,0.000000e+00
1.041347e+00,6.160480e-03,0.000000e+00
1.041344e+00,6.060796e-03,0.000000e+00
1.041341e+00,5.961123e-03,0.000000e+00
1.041338e+00,5.861464e-03,0.000000e+00
1.041334e+00,5.761821e-03,0.000000e+00
1.041330e+00,5.662196e-03,0.000000e+00
1.041325e+00,5.562593e-03,0.000000e+00
1.041320e+00,5.463012e-03,0.000000e+00
1.041314e+00,5.363457e-03,0.000000e+00
1.041308e+00,5.263930e-03,0.000000e+00
1.041301e+00,5.164433e-03,0.000000e+00
1.041294e+00,5.064969e-03,0.000000e+00
1.041286e+00,4.965540e-03,0.000000e+00
1.041278e+00,4.866149e-03,0.000000e+00
1.041269e+00,4.766797e-03,0.000000e+00
1.041260e+00,4.667487e-03,0.000000e+00
1.041250e+00,4.568222e-03,0.000000e+00
1.041240e+00,4.469003e-03,0.000000e+00
1.041229e+00,4.369834e-03,0.000000e+00
1.041218e+00,4.270716e-03,0.000000e+00
1.041206e+00,4.171653e-03,0.000000e+00
1.041194e+00,4.072645e-03,0.000000e+00
1.041181e+00,3.973696e-03,0.000000e+00
1.041168e+00,3.874809e-03,0.000000e+00
1.041154e+00,3.775984e-03,0.000000e+00
1.041140e+00,3.677225e-03,0.000000e+00
1.041126e+00,3.578535e-03,0.000000e+00
1.041111e+00,3.479914e-03,0.000000e+00
1.041095e+00,3.381367e-03,0.000000e+00
1.041079e+00,3.282894e-03,0.000000e+00
1.041063e+00,3.184499e-03,0.000000e+00
1.041046e+00,3.086184e-03,0.000000e+00
1.041028e+00,2.987951e-03,0.000000e+00
1.041010e+00,2.889802e-03,0.000000e+00
1.040992e+00,2.791740e-03,0.000000e+00
1.040973e+00,2.693767e-03,0.000000e+00
1.040953e+00,2.595886e-03,0.000000e+00
1.040933e+00,2.498098e-03,0.000000e+00
1.040913e+00,2.400407e-03,0.000000e+00
1.040892e+00,2.302814e-03,0.000000e+00
1.040871e+00,2.205322e-03,0.000000e+00
1.040849e+00,2.107932e-03,0.000000e+00
1.040826e+00,2.010649e-03,0.000000e+00
1.040804e+00,1.913472e-03,0.000000e+00
1.040780e+00,1.816406e-03,0.000000e+00
1.040756e+00,1.719453e-03,0.000000e+00
1.040732e+00,1.622614e-03,0.000000e+00
1.040708e+00,1.525892e-03,0.000000e+00
1.040682e+00,1.429289e-03,0.000000e+00
1.040657e+00,1.332808e-03,0.000000e+00
1.040631e+00,1.236450e-03,0.000000e+00
1.040604e+00,1.140219e-03,0.000000e+00
1.040577e+00,1.044116e-03,0.000000e+00
1.040549e+00,9.481442e-04,0.000000e+00
1.040521e+00,8.523052e-04,0.000000e+00
1.040493e+00,7.566015e-04,0.000000e+00
1.040464e+00,6.610355e-04,0.000000e+00
1.040434e+00,5.656092e-04,0.000000e+00
1.040404e+00,4.703252e-04,0.000000e+00
1.040374e+00,3.751855e-04,0.000000e+00
1.040343e+00,2.801926e-04,0.000000e+00
1.040312e+00,1.853485e-04,0.000000e+00
1.040280e+00,9.065571e-05,0.000000e+00
1.040248e+00,-3.883633e-06,0.000000e+00
1.040215e+00,-9.826726e-05,0.000000e+00
1.040182e+00,-1.924929e-04,0.000000e+00
1.040148e+00,-2.865584e-04,0.000000e+00
1.040114e+00,-3.804613e-04,0.000000e+00
1.040079e+00,-4.741996e-04,0.000000e+00
1.040044e+00,-5.677710e-04,0.000000e+00
1.040009e+00,-6.611731e-04,0.000000e+00
1.039973e+00,-7.544039e-04,0.000000e+00
1.039936e+00,-8.474611e-04,0.000000e+00
1.039899e+00,-9.403424e-04,0.000000e+00
1.039862e+00,-1.033046e-03,0.000000e+00
1.039824e+00,-1.125569e-03,0.000000e+00
1.039786e+00,-1.217909e-03,0.000000e+00
1.039747e+00,-1.310065e-03,0.000000e+00
1.039708e+00,-1.402034e-03,0.000000e+00
1.039668e+00,-1.493814e-03,0.000000e+00
1.039628e+00,-1.585403e-03,0.000000e+00
1.039588e+00,-1.676798e-03,0.000000e+00
1.039547e+00,-1.767998e-03,0.000000e+00
1.039505e+00,-1.858999e-03,0.000000e+00
1.039463e+00,-1.949801e-03,0.000000e+00
1.039421e+00,-2.040401e-03,0.000000e+00
1.039378e+00,-2.130796e-03,0.000000e+00
1.039335e+00,-2.220985e-03,0.000000e+00
1.039291e+00,-2.310965e-03,0.000000e+00
1.039247e+00,-2.400735e-03,0.000000e+00
1.039203e+00,-2.490291e-03,0.000000e+00
1.039158e+00,-2.579633e-03,0.000000e+00
1.039112e+00,-2.668757e-03,0.000000e+00
1.039066e+00,-2.757662e-03,0.000000e+00
1.039020e+00,-2.846346e-03,0.000000e+00
1.038973e+00,-2.934806e-03,0.000000e+00
1.038926e+00,-3.023040e-03,0.000000e+00
1.038878e+00,-3.111047e-03,0.000000e+00
1.038830e+00,-3.198824e-03,0.000000e+00
1.038782e+00,-3.286368e-03,0.000000e+00
1.038733e+00,-3.373679e-03,0.000000e+00
1.038683e+00,-3.460753e-03,0.000000e+00
1.038634e+00,-3.547590e-03,0.000000e+00
1.038583e+00,-3.634185e-03,0.000000e+00
1.038533e+00,-3.720539e-03,0.000000e+00
1.038482e+00,-3.806648e-03,0.000000e+00
1.038430e+00,-3.892511e-03,0.000000e+00
1.038378e+00,-3.978125e-03,0.000000e+00
1.038326e+00,-4.063488e-03,0.000000e+00
1.038273e+00,-4.148599e-03,0.000000e+00
1.038220e+00,-4.233455e-03,0.000000e+00
1.038166e+00,-4.318054e-03,0.000000e+00
1.038112e+00,-4.402394e-03,0.000000e+00
1.038058e+00,-4.486474e-03,0.000000e+00
1.038003e+00,-4.570291e-03,0.000000e+00
1.037948e+00,-4.653843e-03,0.000000e+00
1.037892e+00,-4.737129e-03,0.000000e+00
1.037836e+00,-4.820145e-03,0.000000e+00
1.037779e+00,-4.902891e-03,0.000000e+00
1.037722e+00,-4.985364e-03,0.000000e+00
1.037665e+00,-5.067562e-03,0.000000e+00
1.037607e+00,-5.149484e-03,0.000000e+00
1.037549e+00,-5.231127e-03,0.000000e+00
1.037491e+00,-5.312489e-03,0.000000e+00
1.037432e+00,-5.393569e-03,0.000000e+00
1.037372e+00,-5.474365e-03,0.000000e+00
1.037313e+00,-5.554873e-03,0.000000e+00
1.037252e+00,-5.635094e-03,0.000000e+00
1.037192e+00,-5.715024e-03,0.000000e+00
1.037131e+00,-5.794662e-03,0.000000e+00
1.037070e+00,-5.874006e-03,0.000000e+00
1.037008e+00,-5.953053e-03,0.000000e+00
1.036946e+00,-6.031803e-03,0.000000e+00
1.036883e+00,-6.110253e-03,0.000000e+00
1.036820e+00,-6.188402e-03,0.000000e+00
1.036757e+00,-6.266246e-03,0.000000e+00
1.036693e+00,-6.343786e-03,0.000000e+00
1.036629e+00,-6.421018e-03,0.000000e+00
1.036565e+00,-6.497940e-03,0.000000e+00
1.036500e+00,-6.574552e-03,0.000000e+00
1.036435e+00,-6.650851e-03,0.000000e+00
1.036369e+00,-6.726836e-03,0.000000e+00
1.036303e+00,-6.802503e-03,0.000000e+00
1.036237e+00,-6.877853e-03,0.000000e+00
1.036170e+00,-6.952882e-03,0.000000e+00
1.036103e+00,-7.027590e-03,0.000000e+00
1.036036e+00,-7.101973e-03,0.000000e+00
1.035968e+00,-7.176032e-03,0.000000e+00
1.035900e+00,-7.249762e-03,0.000000e+00
1.035831e+00,-7.323164e-03,0.000000e+00
1.035762e+00,-7.396235e-03,0.000000e+00
1.035693e+00,-7.468974e-03,0.000000e+00
1.035623e+00,-7.541378e-03,0.000000e+00
1.035553e+00,-7.613445e-03,0.000000e+00
1.035483e+00,-7.685176e-03,0.000000e+00
1.035412e+00,-7.756566e-03,0.000000e+00
1.035341e+00,-7.827615e-03,0.000000e+00
1.035270e+00,-7.898322e-03,0.000000e+00
1.035198e+00,-7.968683e-03,0.000000e+00
1.035126e+00,-8.038699e-03,0.000000e+00
1.035053e+00,-8.108366e-03,0.000000e+00
1.034981e+00,-8.177683e-03,0.000000e+00
1.034907e+00,-8.246649e-03,0.000000e+00
1.034834e+00,-8.315262e-03,0.000000e+00
1.034760e+00,-8.383520e-03,0.000000e+00
1.034686e+00,-8.451422e-03,0.000000e+00
1.034611e+00,-8.518966e-03,0.000000e+00
1.034536e+00,-8.586150e-03,0.000000e+00
1.034461e+00,-8.652973e-03,0.000000e+00
1.034386e+00,-8.719433e-03,0.000000e+00
1.034310e+00,-8.785529e-03,0.000000e+00
1.034234e+00,-8.851258e-03,0.000000e+00
1.034157e+00,-8.916620e-03,0.000000e+00
1.034080e+00,-8.981613e-03,0.000000e+00
1.034003e+00,-9.046234e-03,0.000000e+00
1.033926e+00,-9.110484e-03,0.000000e+00
1.033848e+00,-9.174359e-03,0.000000e+00
1.033770e+00,-9.237859e-03,0.000000e+00
1.033691e+00,-9.300982e-03,0.000000e+00
1.033613e+00,-9.363727e-03,0.000000e+00
1.033534e+00,-9.426091e-03,0.000000e+00
1.033454e+00,-9.488074e-03,0.000000e+00
1.033374e+00,-9.549673e-03,0.000000e+00
1.033294e+00,-9.610889e-03,0.000000e+00
1.033214e+00,-9.671718e-03,0.000000e+00
1.033134e+00,-9.732159e-03,0.000000e+00
1.033053e+00,-9.792212e-03,0.000000e+00
1.032972e+00,-9.851874e-03,0.000000e+00
1.032890e+00,-9.911144e-03,0.000000e+00
1.032808e+00,-9.970021e-03,0.000000e+00
1.032726e+00,-1.002850e-02,0.000000e+00
1.032644e+00,-1.008659e-02,0.000000e+00
1.032561e+00,-1.014428e-02,0.000000e+00
1.032478e+00,-1.020157e-02,0.000000e+00
1.032395e+00,-1.025846e-02,0.000000e+00
1.032311e+00,-1.031494e-02,0.000000e+00
1.032228e+00,-1.037103e-02,0.000000e+00
1.032143e+00,-1.042671e-02,0.000000e+00
1.032059e+00,-1.048198e-02,0.000000e+00
1.031974e+00,-1.053685e-02,0.000000e+00
1.031889e+00,-1.059131e-02,0.000000e+00
1.031804e+00,-1.064536e-02,0.000000e+00
1.031719e+00,-1.069899e-02,0.000000e+00
1.031633e+00,-1.075222e-02,0.000000e+00
1.031547e+00,-1.080503e-02,0.000000e+00
1.031461e+00,-1.085742e-02,0.000000e+00
1.031374e+00,-1.090940e-02,0.000000e+00
1.031288e+00,-1.096097e-02,0.000000e+00
1.031200e+00,-1.101211e-02,0.000000e+00
1.031113e+00,-1.106283e-02,0.000000e+00
1.031026e+00,-1.111313e-02,0.000000e+00
1.030938e+00,-1.116301e-02,0.000000e+00
1.030850e+00,-1.121247e-02,0.000000e+00
1.030761e+00,-1.126150e-02,0.000000e+00
1.030673e+00,-1.131010e-02,0.000000e+00
1.030584e+00,-1.135828e-02,0.000000e+00
1.030495e+00,-1.140603e-02,0.000000e+00
1.030406e+00,-1.145334e-02,0.000000e+00
1.030316e+00,-1.150023e-02,0.000000e+00
1.030226e+00,-1.154669e-02,0.000000e+00
1.030136e+00,-1.159271e-02,0.000000e+00
1.030046e+00,-1.163830e-02,0.000000e+00
1.029956e+00,-1.168345e-02,0.000000e+00
1.029865e+00,-1.172817e-02,0.000000e+00
1.029774e+00,-1.177244e-02,0.000000e+00
1.029683e+00,-1.181628e-02,0.000000e+00
1.029592e+00,-1.185968e-02,0.000000e+00
1.029500e+00,-1.190264e-02,0.000000e+00
1.029408e+00,-1.194516e-02,0.000000e+00
1.029316e+00,-1.198723e-02,0.000000e+00
1.029224e+00,-1.202886e-02,0.000000e+00
1.029132e+00,-1.207005e-02,0.000000e+00
1.029039e+00,-1.211078e-02,0.000000e+00
1.028946e+00,-1.215108e-02,0.000000e+00
1.028853e+00,-1.219092e-02,0.000000e+00
1.028760e+00,-1.223031e-02,0.000000e+00
1.028666e+00,-1.226926e-02,0.000000e+00
1.028573e+00,-1.230775e-02,0.000000e+00
1.028479e+00,-1.234579e-02,0.000000e+00
1.028385e+00,-1.238338e-02,0.000000e+00
1.028291e+00,-1.242051e-02,0.000000e+00
1.028196e+00,-1.245719e-02,0.000000e+00
1.028102e+00,-1.249342e-02,0.000000e+00
1.028007e+00,-1.252918e-02,0.000000e+00
1.027912e+00,-1.256449e-02,0.000000e+00
1.027817e+00,-1.259935e-02,0.000000e+00
1.027721e+00,-1.263374e-02,0.000000e+00
1.027626e+00,-1.266767e-02,0.000000e+00
1.027530e+00,-1.270114e-02,0.000000e+00
1.027434e+00,-1.273415e-02,0.000000e+00
1.027338e+00,-1.276670e-02,0.000000e+00
1.027242e+00,-1.279878e-02,0.000000e+00
1.027146e+00,-1.283040e-02,0.000000e+00
1.027049e+00,-1.286155e-02,0.000000e+00
1.026953e+00,-1.289224e-02,0.000000e+00
1.026856e+00,-1.292246e-02,0.000000e+00
1.026759e+00,-1.295222e-02,0.000000e+00
1.026662e+00,-1.298151e-02,0.000000e+00
1.026564e+00,-1.301032e-02,0.000000e+00
1.026467e+00,-1.303867e-02,0.000000e+00
1.026369e+00,-1.306655e-02,0.000000e+00
1.026272e+00,-1.309395e-02,0.000000e+00
1.026174e+00,-1.312089e-02,0.000000e+00
1.026076e+00,-1.314735e-02,0.000000e+00
1.025978e+00,-1.317334e-02,0.000000e+00
1.025879e+00,-1.319886e-02,0.000000e+00
1.025781e+00,-1.322390e-02,0.000000e+00
1.025682e+00,-1.324847e-02,0.000000e+00
1.025584e+00,-1.327256e-02,0.000000e+00
1.025485e+00,-1.329617e-02,0.000000e+00
1.025386e+00,-1.331931e-02,0.000000e+00
1.025287e+00,-1.334197e-02,0.000000e+00
1.025188e+00,-1.336415e-02,0.000000e+00
1.025088e+00,-1.338585e-02,0.000000e+00
1.024989e+00,-1.340708e-02,0.000000e+00
1.024889e+00,-1.342782e-02,0.000000e+00
1.024790e+00,-1.344809e-02,0.000000e+00
1.024690e+00,-1.346787e-02,0.000000e+00
1.024590e+00,-1.348717e-02,0.000000e+00
1.024490e+00,-1.350599e-02,0.000000e+00
1.024390e+00,-1.352433e-02,0.000000e+00
1.024290e+00,-1.354219e-02,0.000000e+00
1.024190e+00,-1.355956e-02,0.000000e+00
1.024090e+00,-1.357645e-02,0.000000e+00
1.023989e+00,-1.359285e-02,0.000000e+00
1.023889e+00,-1.360877e-02,0.000000e+00
1.023788e+00,-1.362420e-02,0.000000e+00
1.023687e+00,-1.363915e-02,0.000000e+00
1.023587e+00,-1.365361e-02,0.000000e+00
1.023486e+00,-1.366759e-02,0.000000e+00
1.023385e+00,-1.368108e-02,0.000000e+00
1.023284e+00,-1.369408e-02,0.000000e+00
1.023183e+00,-1.370660e-02,0.000000e+00
1.023082e+00,-1.371862e-02,0.000000e+00
1.022980e+00,-1.373016e-02,0.000000e+00
1.022879e+00,-1.374121e-02,0.000000e+00
1.022778e+00,-1.375178e-02,0.000000e+00
1.022676e+00,-1.376185e-02,0.000000e+00
1.022575e+00,-1.377143e-02,0.000000e+00
1.022473e+00,-1.378053e-02,0.000000e+00
1.022372e+00,-1.378913e-02,0.000000e+00
1.022270e+00,-1.379724e-02,0.000000e+00
1.022169e+00,-1.380487e-02,0.000000e+00
1.022067e+00,-1.381200e-02,0.000000e+00
1.021965e+00,-1.381864e-02,0.000000e+00
1.021863e+00,-1.382479e-02,0.000000e+00
1.021761e+00,-1.383045e-02,0.000000e+00
1.021660e+00,-1.383562e-02,0.000000e+00
1.021558e+00,-1.384029e-02,0.000000e+00
1.021456e+00,-1.384448e-02,0.000000e+00
1.021354e+00,-1.384817e-02,0.000000e+00
1.021252e+00,-1.385137e-02,0.000000e+00
1.021150e+00,-1.385408e-02,0.000000e+00
1.021048e+00,-1.385629e-02,0.000000e+00
1.020946e+00,-1.385802e-02,0.000000e+00
1.020844e+00,-1.385925e-02,0.000000e+00
1.020741e+00,-1.385999e-02,0.000000e+00
1.020639e+00,-1.386023e-02,0.000000e+00
1.020537e+00,-1.385998e-02,0.000000e+00
1.020435e+00,-1.385924e-02,0.000000e+00
1.020333e+00,-1.385801e-02,0.000000e+00
1.020231e+00,-1.385628e-02,0.000000e+00
1.020129e+00,-1.385406e-02,0.000000e+00
1.020027e+00,-1.385135e-02,0.000000e+00
1.019924e+00,-1.384814e-02,0.000000e+00
1.019822e+00,-1.384444e-02,0.000000e+00
1.019720e+00,-1.384025e-02,0.000000e+00
1.019618e+00,-1.383557e-02,0.000000e+00
1.019516e+00,-1.383039e-02,0.000000e+00
1.019414e+00,-1.382472e-02,0.000000e+00
1.019312e+00,-1.381856e-02,0.000000e+00
1.019210e+00,-1.381190e-02,0.000000e+00
1.019108e+00,-1.380475e-02,0.000000e+00
1.019006e+00,-1.379711e-02,0.000000e+00
1.018904e+00,-1.378898e-02,0.000000e+00
1.018802e+00,-1.378035e-02,0.000000e+00
1.018700e+00,-1.377124e-02,0.000000e+00
1.018598e+00,-1.376163e-02,0.000000e+00
1.018496e+00,-1.375153e-02,0.000000e+00
1.018394e+00,-1.374094e-02,0.000000e+00
1.018292e+00,-1.372985e-02,0.000000e+00
1.018191e+00,-1.371828e-02,0.000000e+00
1.018089e+00,-1.370621e-02,0.000000e+00
1.017987e+00,-1.369365e-02,0.000000e+00
1.017886e+00,-1.368061e-02,0.000000e+00
1.017784e+00,-1.366707e-02,0.000000e+00
1.017683e+00,-1.365304e-02,0.000000e+00
1.017581e+00,-1.363853e-02,0.000000e+00
1.017480e+00,-1.362352e-02,0.000000e+00
1.017379e+00,-1.360802e-02,0.000000e+00
1.017278e+00,-1.359204e-02,0.000000e+00
1.017176e+00,-1.357557e-02,0.000000e+00
1.017075e+00,-1.355861e-02,0.000000e+00
1.016974e+00,-1.354116e-02,0.000000e+00
1.016873e+00,-1.352322e-02,0.000000e+00
1.016773e+00,-1.350480e-02,0.000000e+00
1.016672e+00,-1.348589e-02,0.000000e+00
1.016571e+00,-1.346649e-02,0.000000e+00
1.016470e+00,-1.344661e-02,0.000000e+00
1.016370e+00,-1.342624e-02,0.000000e+00
1.016269e+00,-1.340538e-02,0.000000e+00
1.016169e+00,-1.338405e-02,0.000000e+00
1.016069e+00,-1.336222e-02,0.000000e+00
1.015969e+00,-1.333992e-02,0.000000e+00
1.015869e+00,-1.331713e-02,0.000000e+00
1.015769e+00,-1.329385e-02,0.000000e+00
1.015669e+00,-1.327010e-02,0.000000e+00
1.015569e+00,-1.324586e-02,0.000000e+00
1.015469e+00,-1.322114e-02,0.000000e+00
1.015370e+00,-1.319594e-02,0.000000e+00
1.015270e+00,-1.317026e-02,0.000000e+00
1.015171e+00,-1.314410e-02,0.000000e+00
1.015072e+00,-1.311746e-02,0.000000e+00
1.014973e+00,-1.309034e-02,0.000000e+00
1.014874e+00,-1.306275e-02,0.000000e+00
1.014775e+00,-1.303467e-02,0.000000e+00
1.014676e+00,-1.300612e-02,0.000000e+00
1.014578e+00,-1.297709e-02,0.000000e+00
1.014479e+00,-1.294759e-02,0.000000e+00
1.014381e+00,-1.291761e-02,0.000000e+00
1.014283e+00,-1.288716e-02,0.000000e+00
1.014185e+00,-1.285623e-02,0.000000e+00
1.014087e+00,-1.282483e-02,0.000000e+00
1.013989e+00,-1.279296e-02,0.000000e+00
1.013891e+00,-1.276061e-02,0.000000e+00
1.013794e+00,-1.272780e-02,0.000000e+00
1.013697e+00,-1.269451e-02,0.000000e+00
1.013599e+00,-1.266075e-02,0.000000e+00
1.013502e+00,-1.262653e-02,0.000000e+00
1.013405e+00,-1.259184e-02,0.000000e+00
1.013309e+00,-1.255668e-02,0.000000e+00
1.013212e+00,-1.252105e-02,0.000000e+00
1.013116e+00,-1.248495e-02,0.000000e+00
1.013020e+00,-1.244840e-02,0.000000e+00
1.012924e+00,-1.241137e-02,0.000000e+00
1.012828e+00,-1.237389e-02,0.000000e+00
1.012732e+00,-1.233594e-02,0.000000e+00
1.012636e+00,-1.229752e-02,0.000000e+00
1.012541e+00,-1.225865e-02,0.000000e+00
1.012446e+00,-1.221932e-02,0.000000e+00
1.012351e+00,-1.217953e-02,0.000000e+00
1.012256e+00,-1.213928e-02,0.000000e+00
1.012161e+00,-1.209857e-02,0.000000e+00
1.012067e+00,-1.205740e-02,0.000000e+00
1.011973e+00,-1.201578e-02,0.000000e+00
1.011879e+00,-1.197370e-02,0.000000e+00
1.011785e+00,-1.193117e-02,0.000000e+00
1.011691e+00,-1.188819e-02,0.000000e+00
1.011597e+00,-1.184475e-02,0.000000e+00
1.011504e+00,-1.180087e-02,0.000000e+00
1.011411e+00,-1.175653e-02,0.000000e+00
1.011318e+00,-1.171174e-02,0.000000e+00
1.011225e+00,-1.166651e-02,0.000000e+00
1.011133e+00,-1.162083e-02,0.000000e+00
1.011041e+00,-1.157470e-02,0.000000e+00
1.010949e+00,-1.152813e-02,0.000000e+00
1.010857e+00,-1.148111e-02,0.000000e+00
1.010765e+00,-1.143365e-02,0.000000e+00
1.010674e+00,-1.138574e-02,0.000000e+00
1.010583e+00,-1.133740e-02,0.000000e+00
1.010492e+00,-1.128861e-02,0.000000e+00
1.010401e+00,-1.123939e-02,0.000000e+00
1.010310e+00,-1.118973e-02,0.000000e+00
1.010220e+00,-1.113963e-02,0.000000e+00
1.010130e+00,-1.108910e-02,0.000000e+00
1.010040e+00,-1.103813e-02,0.000000e+00
1.009951e+00,-1.098673e-02,0.000000e+00
1.009861e+00,-1.093489e-02,0.000000e+00
1.009772e+00,-1.088263e-02,0.000000e+00
1.009684e+00,-1.082993e-02,0.000000e+00
1.009595e+00,-1.077681e-02,0.000000e+00
1.009507e+00,-1.072326e-02,0.000000e+00
1.009418e+00,-1.066928e-02,0.000000e+00
1.009331e+00,-1.061488e-02,0.000000e+00
1.009243e+00,-1.056005e-02,0.000000e+00
1.009156e+00,-1.050480e-02,0.000000e+00
1.009069e+00,-1.044913e-02,0.000000e+00
1.008982e+00,-1.039304e-02,0.000000e+00
1.008895e+00,-1.033653e-02,0.000000e+00
1.008809e+00,-1.027960e-02,0.000000e+00
1.008723e+00,-1.022226e-02,0.000000e+00
1.008637e+00,-1.016450e-02,0.000000e+00
1.008552e+00,-1.010632e-02,0.000000e+00
1.008466e+00,-1.004773e-02,0.000000e+00
1.008381e+00,-9.988735e-03,0.000000e+00
1.008297e+00,-9.929327e-03,0.000000e+00
1.008212e+00,-9.869510e-03,0.000000e+00
1.008128e+00,-9.809285e-03,0.000000e+00
1.008044e+00,-9.748655e-03,0.000000e+00
1.007961e+00,-9.687620e-03,0.000000e+00
1.007877e+00,-9.626181e-03,0.000000e+00
1.007794e+00,-9.564341e-03,0.000000e+00
1.007712e+00,-9.502100e-03,0.000000e+00
1.007629e+00,-9.439459e-03,0.000000e+00
1.007547e+00,-9.376421e-03,0.000000e+00
1.007465e+00,-9.312987e-03,0.000000e+00
1.007384e+00,-9.249158e-03,0.000000e+00
1.007303e+00,-9.184935e-03,0.000000e+00
1.007222e+00,-9.120320e-03,0.000000e+00
1.007141e+00,-9.055315e-03,0.000000e+00
1.007061e+00,-8.989920e-03,0.000000e+00
1.006981e+00,-8.924138e-03,0.000000e+00
1.006901e+00,-8.857969e-03,0.000000e+00
1.006821e+00,-8.791416e-03,0.000000e+00
1.006742e+00,-8.724480e-03,0.000000e+00
1.006664e+00,-8.657162e-03,0.000000e+00
1.006585e+00,-8.589463e-03,0.000000e+00
1.006507e+00,-8.521386e-03,0.000000e+00
1.006429e+00,-8.452932e-03,0.000000e+00
1.006352e+00,-8.384102e-03,0.000000e+00
1.006274e+00,-8.314898e-03,0.000000e+00
1.006198e+00,-8.245321e-03,0.000000e+00
1.006121e+00,-8.175374e-03,0.000000e+00
1.006045e+00,-8.105057e-03,0.000000e+00
1.005969e+00,-8.034373e-03,0.000000e+00
1.005893e+00,-7.963322e-03,0.000000e+00
1.005818e+00,-7.891906e-03,0.000000e+00
1.005743e+00,-7.820128e-03,0.000000e+00
1.005669e+00,-7.747988e-03,0.000000e+00
1.005595e+00,-7.675488e-03,0.000000e+00
1.005521e+00,-7.602631e-03,0.000000e+00
1.005447e+00,-7.529416e-03,0.000000e+00
1.005374e+00,-7.455847e-03,0.000000e+00
1.005301e+00,-7.381925e-03,0.000000e+00
1.005229e+00,-7.307651e-03,0.000000e+00
1.005156e+00,-7.233028e-03,0.000000e+00
1.005085e+00,-7.158056e-03,0.000000e+00
1.005013e+00,-7.082738e-03,0.000000e+00
1.004942e+00,-7.007075e-03,0.000000e+00
1.004871e+00,-6.931069e-03,0.000000e+00
1.004801e+00,-6.854721e-03,0.000000e+00
1.004731e+00,-6.778034e-03,0.000000e+00
1.004661e+00,-6.701009e-03,0.000000e+00
1.004592e+00,-6.623648e-03,0.000000e+00
1.004523e+00,-6.545953e-03,0.000000e+00
1.004455e+00,-6.467925e-03,0.000000e+00
1.004386e+00,-6.389566e-03,0.000000e+00
1.004319e+00,-6.310878e-03,0.000000e+00
1.004251e+00,-6.231862e-03,0.000000e+00
1.004184e+00,-6.152521e-03,0.000000e+00
1.004117e+00,-6.072857e-03,0.000000e+00
1.004051e+00,-5.992870e-03,0.000000e+00
1.003985e+00,-5.912563e-03,0.000000e+00
1.003919e+00,-5.831938e-03,0.000000e+00
1.003854e+00,-5.750996e-03,0.000000e+00
1.003789e+00,-5.669740e-03,0.000000e+00
1.003725e+00,-5.588171e-03,0.000000e+00
1.003661e+00,-5.506291e-03,0.000000e+00
1.003597e+00,-5.424101e-03,0.000000e+00
1.003534e+00,-5.341605e-03,0.000000e+00
1.003471e+00,-5.258803e-03,0.000000e+00
1.003409e+00,-5.175697e-03,0.000000e+00
1.003346e+00,-5.092290e-03,0.000000e+00
1.003285e+00,-5.008583e-03,0.000000e+00
1.003223e+00,-4.924578e-03,0.000000e+00
1.003162e+00,-4.840278e-03,0.000000e+00
