x,y,z
1.001244e+02,2.070404e-01,9.987243e+01
1.001244e+02,2.070475e-01,9.987242e+01
1.001244e+02,2.070545e-01,9.987240e+01
1.001244e+02,2.070615e-01,9.987239e+01
1.001244e+02,2.070685e-01,9.987238e+01
1.001244e+02,2.070755e-01,9.987237e+01
1.001244e+02,2.070825e-01,9.987236e+01
1.001245e+02,2.070895e-01,9.987235e+01
1.001245e+02,2.070965e-01,9.987234e+01
1.001245e+02,2.071035e-01,9.987233e+01
1.001245e+02,2.071105e-01,9.987232e+01
1.001245e+02,2.071176e-01,9.987231e+01
1.001245e+02,2.071246e-01,9.987229e+01
1.001245e+02,2.071316e-01,9.987228e+01
1.001245e+02,2.071386e-01,9.987227e+01
1.001245e+02,2.071456e-01,9.987226e+01
1.001246e+02,2.071526e-01,9.987225e+01
1.001246e+02,2.071596e-01,9.987224e+01
1.001246e+02,2.071666e-01,9.987223e+01
1.001246e+02,2.071736e-01,9.987222e+01
1.001246e+02,2.071806e-01,9.987221e+01
1.001246e+02,2.071876e-01,9.987219e+01
1.001246e+02,2.071946e-01,9.987218e+01
1.001246e+02,2.072016e-01,9.987217e+01
1.001246e+02,2.072086e-01,9.987216e+01
1.001247e+02,2.072156e-01,9.987215e+01
1.001247e+02,2.072226e-01,9.987214e+01
1.001247e+02,2.072297e-01,9.987213e+01
1.001247e+02,2.072367e-01,9.987212e+01
1.001247e+02,2.072437e-01,9.987211e+01
1.001247e+02,2.072507e-01,9.987209e+01
1.001247e+02,2.072577e-01,9.987208e+01
1.001247e+02,2.072647e-01,9.987207e+01
1.001247e+02,2.072717e-01,9.987206e+01
1.001247e+02,2.072787e-01,9.987205e+01
1.001248e+02,2.072857e-01,9.987204e+01
1.001248e+02,2.072927e-01,9.987203e+01
1.001248e+02,2.072997e-01,9.987202e+01
1.001248e+02,2.073067e-01,9.987201e+01
1.001248e+02,2.073137e-01,9.987199e+01
1.001248e+02,2.073207e-01,9.987198e+01
1.001248e+02,2.073277e-01,9.987197e+01
1.001248e+02,2.073347e-01,9.987196e+01
1.001248e+02,2.073417e-01,9.987195e+01
1.001249e+02,2.073487e-01,9.987194e+01
1.001249e+02,2.073557e-01,9.987193e+01
1.001249e+02,2.073627e-01,9.987192e+01
1.001249e+02,2.073697e-01,9.987191e+01
1.001249e+02,2.073767e-01,9.987189e+01
1.001249e+02,2.073837e-01,9.987188e+01
1.001249e+02,2.073907e-01,9.987187e+01
1.001249e+02,2.073977e-01,9.987186e+01
1.001249e+02,2.074047e-01,9.987185e+01
1.001249e+02,2.074117e-01,9.987184e+01
1.001250e+02,2.074187e-01,9.987183e+01
1.001250e+02,2.074257e-01,9.987182e+01
1.001250e+02,2.074327e-01,9.987181e+01
1.001250e+02,2.074397e-01,9.987179e+01
1.001250e+02,2.074467e-01,9.987178e+01
1.001250e+02,2.074537e-01,9.987177e+01
1.001250e+02,2.074607e-01,9.987176e+01
1.001250e+02,2.074677e-01,9.987175e+01
1.001250e+02,2.074747e-01,9.987174e+01
1.001251e+02,2.074816e-01,9.987173e+01
1.001251e+02,2.074886e-01,9.987172e+01
1.001251e+02,2.074956e-01,9.987171e+01
1.001251e+02,2.075026e-01,9.987169e+01
1.001251e+02,2.075096e-01,9.987168e+01
1.001251e+02,2.075166e-01,9.987167e+01
1.001251e+02,2.075236e-01,9.987166e+01
1.001251e+02,2.075306e-01,9.987165e+01
1.001251e+02,2.075376e-01,9.987164e+01
1.001251e+02,2.075446e-01,9.987163e+01
1.001252e+02,2.075516e-01,9.987162e+01
1.001252e+02,2.075586e-01,9.987161e+01
1.001252e+02,2.075656e-01,9.987159e+01
1.001252e+02,2.075726e-01,9.987158e+01
1.001252e+02,2.075796e-01,9.987157e+01
1.001252e+02,2.075865e-01,9.987156e+01
1.001252e+02,2.075935e-01,9.987155e+01
1.001252e+02,2.076005e-01,9.987154e+01
1.001252e+02,2.076075e-01,9.987153e+01
1.001253e+02,2.076145e-01,9.987152e+01
1.001253e+02,2.076215e-01,9.987151e+01
1.001253e+02,2.076285e-01,9.987149e+01
1.001253e+02,2.076355e-01,9.987148e+01
1.001253e+02,2.076425e-01,9.987147e+01
1.001253e+02,2.076495e-01,9.987146e+01
1.001253e+02,2.076564e-01,9.987145e+01
1.001253e+02,2.076634e-01,9.987144e+01
1.001253e+02,2.076704e-01,9.987143e+01
1.001253e+02,2.076774e-01,9.987142e+01
1.001254e+02,2.076844e-01,9.987141e+01
1.001254e+02,2.076914e-01,9.987139e+01
1.001254e+02,2.076984e-01,9.987138e+01
1.001254e+02,2.077054e-01,9.987137e+01
1.001254e+02,2.077124e-01,9.987136e+01
1.001254e+02,2.077193e-01,9.987135e+01
1.001254e+02,2.077263e-01,9.987134e+01
1.001254e+02,2.077333e-01,9.987133e+01
1.001254e+02,2.077403e-01,9.987132e+01
1.001255e+02,2.077473e-01,9.987131e+01
1.001255e+02,2.077543e-01,9.987129e+01
1.001255e+02,2.077613e-01,9.987128e+01
1.001255e+02,2.077682e-01,9.987127e+01
1.001255e+02,2.077752e-01,9.987126e+01
1.001255e+02,2.077822e-01,9.987125e+01
1.001255e+02,2.077892e-01,9.987124e+01
1.001255e+02,2.077962e-01,9.987123e+01
1.001255e+02,2.078032e-01,9.987122e+01
1.001255e+02,2.078101e-01,9.987121e+01
1.001256e+02,2.078171e-01,9.987119e+01
1.001256e+02,2.078241e-01,9.987118e+01
1.001256e+02,2.078311e-01,9.987117e+01
1.001256e+02,2.078381e-01,9.987116e+01
1.001256e+02,2.078451e-01,9.987115e+01
1.001256e+02,2.078520e-01,9.987114e+01
1.001256e+02,2.078590e-01,9.987113e+01
1.001256e+02,2.078660e-01,9.987112e+01
1.001256e+02,2.078730e-01,9.987111e+01
1.001257e+02,2.078800e-01,9.987109e+01
1.001257e+02,2.078869e-01,9.987108e+01
1.001257e+02,2.078939e-01,9.987107e+01
1.001257e+02,2.079009e-01,9.987106e+01
1.001257e+02,2.079079e-01,9.987105e+01
1.001257e+02,2.079149e-01,9.987104e+01
1.001257e+02,2.079218e-01,9.987103e+01
1.001257e+02,2.079288e-01,9.987102e+01
1.001257e+02,2.079358e-01,9.987100e+01
1.001257e+02,2.079428e-01,9.987099e+01
1.001258e+02,2.079498e-01,9.987098e+01
1.001258e+02,2.079567e-01,9.987097e+01
1.001258e+02,2.079637e-01,9.987096e+01
1.001258e+02,2.079707e-01,9.987095e+01
1.001258e+02,2.079777e-01,9.987094e+01
1.001258e+02,2.079846e-01,9.987093e+01
1.001258e+02,2.079916e-01,9.987092e+01
1.001258e+02,2.079986e-01,9.987090e+01
1.001258e+02,2.080056e-01,9.987089e+01
1.001259e+02,2.080126e-01,9.987088e+01
1.001259e+02,2.080195e-01,9.987087e+01
1.001259e+02,2.080265e-01,9.987086e+01
1.001259e+02,2.080335e-01,9.987085e+01
1.001259e+02,2.080405e-01,9.987084e+01
1.001259e+02,2.080474e-01,9.987083e+01
1.001259e+02,2.080544e-01,9.987082e+01
1.001259e+02,2.080614e-01,9.987080e+01
1.001259e+02,2.080683e-01,9.987079e+01
1.001259e+02,2.080753e-01,9.987078e+01
1.001260e+02,2.080823e-01,9.987077e+01
1.001260e+02,2.080893e-01,9.987076e+01
1.001260e+02,2.080962e-01,9.987075e+01
1.001260e+02,2.081032e-01,9.987074e+01
1.001260e+02,2.081102e-01,9.987073e+01
1.001260e+02,2.081172e-01,9.987071e+01
1.001260e+02,2.081241e-01,9.987070e+01
1.001260e+02,2.081311e-01,9.987069e+01
1.001260e+02,2.081381e-01,9.987068e+01
1.001261e+02,2.081450e-01,9.987067e+01
1.001261e+02,2.081520e-01,9.987066e+01
1.001261e+02,2.081590e-01,9.987065e+01
1.001261e+02,2.081660e-01,9.987064e+01
1.001261e+02,2.081729e-01,9.987063e+01
1.001261e+02,2.081799e-01,9.987061e+01
1.001261e+02,2.081869e-01,9.987060e+01
1.001261e+02,2.081938e-01,9.987059e+01
1.001261e+02,2.082008e-01,9.987058e+01
1.001262e+02,2.082078e-01,9.987057e+01
1.001262e+02,2.082147e-01,9.987056e+01
1.001262e+02,2.082217e-01,9.987055e+01
1.001262e+02,2.082287e-01,9.987054e+01
1.001262e+02,2.082356e-01,9.987053e+01
1.001262e+02,2.082426e-01,9.987051e+01
1.001262e+02,2.082496e-01,9.987050e+01
1.001262e+02,2.082566e-01,9.987049e+01
1.001262e+02,2.082635e-01,9.987048e+01
1.001262e+02,2.082705e-01,9.987047e+01
1.001263e+02,2.082775e-01,9.987046e+01
1.001263e+02,2.082844e-01,9.987045e+01
1.001263e+02,2.082914e-01,9.987044e+01
1.001263e+02,2.082983e-01,9.987042e+01
1.001263e+02,2.083053e-01,9.987041e+01
1.001263e+02,2.083123e-01,9.987040e+01
1.001263e+02,2.083192e-01,9.987039e+01
1.001263e+02,2.083262e-01,9.987038e+01
1.001263e+02,2.083332e-01,9.987037e+01
1.001264e+02,2.083401e-01,9.987036e+01
1.001264e+02,2.083471e-01,9.987035e+01
1.001264e+02,2.083541e-01,9.987034e+01
1.001264e+02,2.083610e-01,9.987032e+01
1.001264e+02,2.083680e-01,9.987031e+01
1.001264e+02,2.083750e-01,9.987030e+01
1.001264e+02,2.083819e-01,9.987029e+01
1.001264e+02,2.083889e-01,9.987028e+01
1.001264e+02,2.083958e-01,9.987027e+01
1.001264e+02,2.084028e-01,9.987026e+01
1.001265e+02,2.084098e-01,9.987025e+01
1.001265e+02,2.084167e-01,9.987023e+01
1.001265e+02,2.084237e-01,9.987022e+01
1.001265e+02,2.084306e-01,9.987021e+01
1.001265e+02,2.084376e-01,9.987020e+01
1.001265e+02,2.084446e-01,9.987019e+01
1.001265e+02,2.084515e-01,9.987018e+01
1.001265e+02,2.084585e-01,9.987017e+01
1.001265e+02,2.084654e-01,9.987016e+01
1.001266e+02,2.084724e-01,9.987015e+01
1.001266e+02,2.084794e-01,9.987013e+01
1.001266e+02,2.084863e-01,9.987012e+01
1.001266e+02,2.084933e-01,9.987011e+01
1.001266e+02,2.085002e-01,9.987010e+01
1.001266e+02,2.085072e-01,9.987009e+01
1.001266e+02,2.085142e-01,9.987008e+01
1.001266e+02,2.085211e-01,9.987007e+01
1.001266e+02,2.085281e-01,9.987006e+01
1.001266e+02,2.085350e-01,9.987004e+01
1.001267e+02,2.085420e-01,9.987003e+01
1.001267e+02,2.085489e-01,9.987002e+01
1.001267e+02,2.085559e-01,9.987001e+01
1.001267e+02,2.085629e-01,9.987000e+01
1.001267e+02,2.085698e-01,9.986999e+01
1.001267e+02,2.085768e-01,9.986998e+01
1.001267e+02,2.085837e-01,9.986997e+01
1.001267e+02,2.085907e-01,9.986996e+01
1.001267e+02,2.085976e-01,9.986994e+01
1.001268e+02,2.086046e-01,9.986993e+01
1.001268e+02,2.086115e-01,9.986992e+01
1.001268e+02,2.086185e-01,9.986991e+01
1.001268e+02,2.086254e-01,9.986990e+01
1.001268e+02,2.086324e-01,9.986989e+01
1.001268e+02,2.086394e-01,9.986988e+01
1.001268e+02,2.086463e-01,9.986987e+01
1.001268e+02,2.086533e-01,9.986985e+01
1.001268e+02,2.086602e-01,9.986984e+01
1.001269e+02,2.086672e-01,9.986983e+01
1.001269e+02,2.086741e-01,9.986982e+01
1.001269e+02,2.086811e-01,9.986981e+01
1.001269e+02,2.086880e-01,9.986980e+01
1.001269e+02,2.086950e-01,9.986979e+01
1.001269e+02,2.087019e-01,9.986978e+01
1.001269e+02,2.087089e-01,9.986976e+01
1.001269e+02,2.087158e-01,9.986975e+01
1.001269e+02,2.087228e-01,9.986974e+01
1.001269e+02,2.087297e-01,9.986973e+01
1.001270e+02,2.087367e-01,9.986972e+01
1.001270e+02,2.087436e-01,9.986971e+01
1.001270e+02,2.087506e-01,9.986970e+01
1.001270e+02,2.087575e-01,9.986969e+01
1.001270e+02,2.087645e-01,9.986968e+01
1.001270e+02,2.087714e-01,9.986966e+01
1.001270e+02,2.087784e-01,9.986965e+01
1.001270e+02,2.087853e-01,9.986964e+01
1.001270e+02,2.087923e-01,9.986963e+01
1.001271e+02,2.087992e-01,9.986962e+01
1.001271e+02,2.088061e-01,9.986961e+01
1.001271e+02,2.088131e-01,9.986960e+01
1.001271e+02,2.088200e-01,9.986959e+01
1.001271e+02,2.088270e-01,9.986957e+01
1.001271e+02,2.088339e-01,9.986956e+01
1.001271e+02,2.088409e-01,9.986955e+01
1.001271e+02,2.088478e-01,9.986954e+01
1.001271e+02,2.088548e-01,9.986953e+01
1.001271e+02,2.088617e-01,9.986952e+01
1.001272e+02,2.088687e-01,9.986951e+01
1.001272e+02,2.088756e-01,9.986950e+01
1.001272e+02,2.088825e-01,9.986948e+01
1.001272e+02,2.088895e-01,9.986947e+01
1.001272e+02,2.088964e-01,9.986946e+01
1.001272e+02,2.089034e-01,9.986945e+01
1.001272e+02,2.089103e-01,9.986944e+01
1.001272e+02,2.089173e-01,9.986943e+01
1.001272e+02,2.089242e-01,9.986942e+01
1.001273e+02,2.089312e-01,9.986941e+01
1.001273e+02,2.089381e-01,9.986940e+01
1.001273e+02,2.089450e-01,9.986938e+01
1.001273e+02,2.089520e-01,9.986937e+01
1.001273e+02,2.089589e-01,9.986936e+01
1.001273e+02,2.089659e-01,9.986935e+01
1.001273e+02,2.089728e-01,9.986934e+01
1.001273e+02,2.089797e-01,9.986933e+01
1.001273e+02,2.089867e-01,9.986932e+01
1.001274e+02,2.089936e-01,9.986931e+01
1.001274e+02,2.090006e-01,9.986929e+01
1.001274e+02,2.090075e-01,9.986928e+01
1.001274e+02,2.090144e-01,9.986927e+01
1.001274e+02,2.090214e-01,9.986926e+01
1.001274e+02,2.090283e-01,9.986925e+01
1.001274e+02,2.090353e-01,9.986924e+01
1.001274e+02,2.090422e-01,9.986923e+01
1.001274e+02,2.090491e-01,9.986922e+01
1.001274e+02,2.090561e-01,9.986920e+01
1.001275e+02,2.090630e-01,9.986919e+01
1.001275e+02,2.090699e-01,9.986918e+01
1.001275e+02,2.090769e-01,9.986917e+01
1.001275e+02,2.090838e-01,9.986916e+01
1.001275e+02,2.090908e-01,9.986915e+01
1.001275e+02,2.090977e-01,9.986914e+01
1.001275e+02,2.091046e-01,9.986913e+01
1.001275e+02,2.091116e-01,9.986911e+01
1.001275e+02,2.091185e-01,9.986910e+01
1.001276e+02,2.091254e-01,9.986909e+01
1.001276e+02,2.091324e-01,9.986908e+01
1.001276e+02,2.091393e-01,9.986907e+01
1.001276e+02,2.091462e-01,9.986906e+01
1.001276e+02,2.091532e-01,9.986905e+01
1.001276e+02,2.091601e-01,9.986904e+01
1.001276e+02,2.091670e-01,9.986903e+01
1.001276e+02,2.091740e-01,9.986901e+01
1.001276e+02,2.091809e-01,9.986900e+01
1.001276e+02,2.091878e-01,9.986899e+01
1.001277e+02,2.091948e-01,9.986898e+01
1.001277e+02,2.092017e-01,9.986897e+01
1.001277e+02,2.092086e-01,9.986896e+01
1.001277e+02,2.092156e-01,9.986895e+01
1.001277e+02,2.092225e-01,9.986894e+01
1.001277e+02,2.092294e-01,9.986892e+01
1.001277e+02,2.092364e-01,9.986891e+01
1.001277e+02,2.092433e-01,9.986890e+01
1.001277e+02,2.092502e-01,9.986889e+01
1.001278e+02,2.092572e-01,9.986888e+01
1.001278e+02,2.092641e-01,9.986887e+01
1.001278e+02,2.092710e-01,9.986886e+01
1.001278e+02,2.092779e-01,9.986885e+01
1.001278e+02,2.092849e-01,9.986883e+01
1.001278e+02,2.092918e-01,9.986882e+01
1.001278e+02,2.092987e-01,9.986881e+01
1.001278e+02,2.093057e-01,9.986880e+01
1.001278e+02,2.093126e-01,9.986879e+01
1.001279e+02,2.093195e-01,9.986878e+01
1.001279e+02,2.093264e-01,9.986877e+01
1.001279e+02,2.093334e-01,9.986876e+01
1.001279e+02,2.093403e-01,9.986874e+01
1.001279e+02,2.093472e-01,9.986873e+01
1.001279e+02,2.093542e-01,9.986872e+01
1.001279e+02,2.093611e-01,9.986871e+01
1.001279e+02,2.093680e-01,9.986870e+01
1.001279e+02,2.093749e-01,9.986869e+01
1.001279e+02,2.093819e-01,9.986868e+01
1.001280e+02,2.093888e-01,9.986867e+01
1.001280e+02,2.093957e-01,9.986865e+01
1.001280e+02,2.094026e-01,9.986864e+01
1.001280e+02,2.094096e-01,9.986863e+01
1.001280e+02,2.094165e-01,9.986862e+01
1.001280e+02,2.094234e-01,9.986861e+01
1.001280e+02,2.094303e-01,9.986860e+01
1.001280e+02,2.094373e-01,9.986859e+01
1.001280e+02,2.094442e-01,9.986858e+01
1.001281e+02,2.094511e-01,9.986856e+01
1.001281e+02,2.094580e-01,9.986855e+01
1.001281e+02,2.094649e-01,9.986854e+01
1.001281e+02,2.094719e-01,9.986853e+01
1.001281e+02,2.094788e-01,9.986852e+01
1.001281e+02,2.094857e-01,9.986851e+01
1.001281e+02,2.094926e-01,9.986850e+01
1.001281e+02,2.094996e-01,9.986849e+01
1.001281e+02,2.095065e-01,9.986847e+01
1.001282e+02,2.095134e-01,9.986846e+01
1.001282e+02,2.095203e-01,9.986845e+01
1.001282e+02,2.095272e-01,9.986844e+01
1.001282e+02,2.095342e-01,9.986843e+01
1.001282e+02,2.095411e-01,9.986842e+01
1.001282e+02,2.095480e-01,9.986841e+01
1.001282e+02,2.095549e-01,9.986840e+01
1.001282e+02,2.095618e-01,9.986838e+01
1.001282e+02,2.095688e-01,9.986837e+01
1.001282e+02,2.095757e-01,9.986836e+01
1.001283e+02,2.095826e-01,9.986835e+01
1.001283e+02,2.095895e-01,9.986834e+01
1.001283e+02,2.095964e-01,9.986833e+01
1.001283e+02,2.096033e-01,9.986832e+01
1.001283e+02,2.096103e-01,9.986831e+01
1.001283e+02,2.096172e-01,9.986829e+01
1.001283e+02,2.096241e-01,9.986828e+01
1.001283e+02,2.096310e-01,9.986827e+01
1.001283e+02,2.096379e-01,9.986826e+01
1.001284e+02,2.096448e-01,9.986825e+01
1.001284e+02,2.096518e-01,9.986824e+01
1.001284e+02,2.096587e-01,9.986823e+01
1.001284e+02,2.096656e-01,9.986822e+01
1.001284e+02,2.096725e-01,9.986820e+01
1.001284e+02,2.096794e-01,9.986819e+01
1.001284e+02,2.096863e-01,9.986818e+01
1.001284e+02,2.096933e-01,9.986817e+01
1.001284e+02,2.097002e-01,9.986816e+01
1.001284e+02,2.097071e-01,9.986815e+01
1.001285e+02,2.097140e-01,9.986814e+01
1.001285e+02,2.097209e-01,9.986813e+01
1.001285e+02,2.097278e-01,9.986811e+01
1.001285e+02,2.097347e-01,9.986810e+01
1.001285e+02,2.097416e-01,9.986809e+01
1.001285e+02,2.097486e-01,9.986808e+01
1.001285e+02,2.097555e-01,9.986807e+01
1.001285e+02,2.097624e-01,9.986806e+01
1.001285e+02,2.097693e-01,9.986805e+01
1.001286e+02,2.097762e-01,9.986804e+01
1.001286e+02,2.097831e-01,9.986802e+01
1.001286e+02,2.097900e-01,9.986801e+01
1.001286e+02,2.097969e-01,9.986800e+01
1.001286e+02,2.098038e-01,9.986799e+01
1.001286e+02,2.098108e-01,9.986798e+01
1.001286e+02,2.098177e-01,9.986797e+01
1.001286e+02,2.098246e-01,9.986796e+01
1.001286e+02,2.098315e-01,9.986794e+01
1.001287e+02,2.098384e-01,9.986793e+01
1.001287e+02,2.098453e-01,9.986792e+01
1.001287e+02,2.098522e-01,9.986791e+01
1.001287e+02,2.098591e-01,9.986790e+01
1.001287e+02,2.098660e-01,9.986789e+01
1.001287e+02,2.098729e-01,9.986788e+01
1.001287e+02,2.098798e-01,9.986787e+01
1.001287e+02,2.098867e-01,9.986785e+01
1.001287e+02,2.098937e-01,9.986784e+01
1.001287e+02,2.099006e-01,9.986783e+01
1.001288e+02,2.099075e-01,9.986782e+01
1.001288e+02,2.099144e-01,9.986781e+01
1.001288e+02,2.099213e-01,9.986780e+01
1.001288e+02,2.099282e-01,9.986779e+01
1.001288e+02,2.099351e-01,9.986778e+01
1.001288e+02,2.099420e-01,9.986776e+01
1.001288e+02,2.099489e-01,9.986775e+01
1.001288e+02,2.099558e-01,9.986774e+01
1.001288e+02,2.099627e-01,9.986773e+01
1.001289e+02,2.099696e-01,9.986772e+01
1.001289e+02,2.099765e-01,9.986771e+01
1.001289e+02,2.099834e-01,9.986770e+01
1.001289e+02,2.099903e-01,9.986769e+01
1.001289e+02,2.099972e-01,9.986767e+01
1.001289e+02,2.100041e-01,9.986766e+01
1.001289e+02,2.100110e-01,9.986765e+01
1.001289e+02,2.100179e-01,9.986764e+01
1.001289e+02,2.100248e-01,9.986763e+01
1.001290e+02,2.100317e-01,9.986762e+01
1.001290e+02,2.100386e-01,9.986761e+01
1.001290e+02,2.100455e-01,9.986760e+01
1.001290e+02,2.100524e-01,9.986758e+01
1.001290e+02,2.100593e-01,9.986757e+01
1.001290e+02,2.100662e-01,9.986756e+01
1.001290e+02,2.100731e-01,9.986755e+01
1.001290e+02,2.100800e-01,9.986754e+01
1.001290e+02,2.100869e-01,9.986753e+01
1.001290e+02,2.100938e-01,9.986752e+01
1.001291e+02,2.101007e-01,9.986750e+01
1.001291e+02,2.101076e-01,9.986749e+01
1.001291e+02,2.101145e-01,9.986748e+01
1.001291e+02,2.101214e-01,9.986747e+01
1.001291e+02,2.101283e-01,9.986746e+01
1.001291e+02,2.101352e-01,9.986745e+01
1.001291e+02,2.101421e-01,9.986744e+01
1.001291e+02,2.101490e-01,9.986743e+01
1.001291e+02,2.101559e-01,9.986741e+01
1.001292e+02,2.101628e-01,9.986740e+01
1.001292e+02,2.101697e-01,9.986739e+01
1.001292e+02,2.101766e-01,9.986738e+01
1.001292e+02,2.101835e-01,9.986737e+01
1.001292e+02,2.101904e-01,9.986736e+01
1.001292e+02,2.101973e-01,9.986735e+01
1.001292e+02,2.102042e-01,9.986734e+01
1.001292e+02,2.102111e-01,9.986732e+01
1.001292e+02,2.102180e-01,9.986731e+01
1.001293e+02,2.102249e-01,9.986730e+01
1.001293e+02,2.102318e-01,9.986729e+01
1.001293e+02,2.102387e-01,9.986728e+01
1.001293e+02,2.102456e-01,9.986727e+01
1.001293e+02,2.102524e-01,9.986726e+01
1.001293e+02,2.102593e-01,9.986725e+01
1.001293e+02,2.102662e-01,9.986723e+01
1.001293e+02,2.102731e-01,9.986722e+01
1.001293e+02,2.102800e-01,9.986721e+01
1.001293e+02,2.102869e-01,9.986720e+01
1.001294e+02,2.102938e-01,9.986719e+01
1.001294e+02,2.103007e-01,9.986718e+01
1.001294e+02,2.103076e-01,9.986717e+01
1.001294e+02,2.103145e-01,9.986715e+01
1.001294e+02,2.103214e-01,9.986714e+01
1.001294e+02,2.103283e-01,9.986713e+01
1.001294e+02,2.103351e-01,9.986712e+01
1.001294e+02,2.103420e-01,9.986711e+01
1.001294e+02,2.103489e-01,9.986710e+01
1.001295e+02,2.103558e-01,9.986709e+01
1.001295e+02,2.103627e-01,9.986708e+01
1.001295e+02,2.103696e-01,9.986706e+01
1.001295e+02,2.103765e-01,9.986705e+01
1.001295e+02,2.103834e-01,9.986704e+01
1.001295e+02,2.103903e-01,9.986703e+01
1.001295e+02,2.103971e-01,9.986702e+01
1.001295e+02,2.104040e-01,9.986701e+01
1.001295e+02,2.104109e-01,9.986700e+01
1.001296e+02,2.104178e-01,9.986698e+01
1.001296e+02,2.104247e-01,9.986697e+01
1.001296e+02,2.104316e-01,9.986696e+01
1.001296e+02,2.104385e-01,9.986695e+01
1.001296e+02,2.104454e-01,9.986694e+01
1.001296e+02,2.104522e-01,9.986693e+01
1.001296e+02,2.104591e-01,9.986692e+01
1.001296e+02,2.104660e-01,9.986691e+01
1.001296e+02,2.104729e-01,9.986689e+01
1.001296e+02,2.104798e-01,9.986688e+01
1.001297e+02,2.104867e-01,9.986687e+01
1.001297e+02,2.104936e-01,9.986686e+01
1.001297e+02,2.105004e-01,9.986685e+01
1.001297e+02,2.105073e-01,9.986684e+01
1.001297e+02,2.105142e-01,9.986683e+01
1.001297e+02,2.105211e-01,9.986682e+01
1.001297e+02,2.105280e-01,9.986680e+01
1.001297e+02,2.105349e-01,9.986679e+01
1.001297e+02,2.105417e-01,9.986678e+01
1.001298e+02,2.105486e-01,9.986677e+01
1.001298e+02,2.105555e-01,9.986676e+01
1.001298e+02,2.105624e-01,9.986675e+01
1.001298e+02,2.105693e-01,9.986674e+01
1.001298e+02,2.105761e-01,9.986672e+01
1.001298e+02,2.105830e-01,9.986671e+01
1.001298e+02,2.105899e-01,9.986670e+01
1.001298e+02,2.105968e-01,9.986669e+01
1.001298e+02,2.106037e-01,9.986668e+01
1.001299e+02,2.106105e-01,9.986667e+01
1.001299e+02,2.106174e-01,9.986666e+01
1.001299e+02,2.106243e-01,9.986665e+01
1.001299e+02,2.106312e-01,9.986663e+01
1.001299e+02,2.106381e-01,9.986662e+01
1.001299e+02,2.106449e-01,9.986661e+01
1.001299e+02,2.106518e-01,9.986660e+01
1.001299e+02,2.106587e-01,9.986659e+01
1.001299e+02,2.106656e-01,9.986658e+01
1.001300e+02,2.106725e-01,9.986657e+01
1.001300e+02,2.106793e-01,9.986655e+01
1.001300e+02,2.106862e-01,9.986654e+01
1.001300e+02,2.106931e-01,9.986653e+01
1.001300e+02,2.107000e-01,9.986652e+01
1.001300e+02,2.107068e-01,9.986651e+01
1.001300e+02,2.107137e-01,9.986650e+01
1.001300e+02,2.107206e-01,9.986649e+01
1.001300e+02,2.107275e-01,9.986648e+01
1.001300e+02,2.107343e-01,9.986646e+01
1.001301e+02,2.107412e-01,9.986645e+01
1.001301e+02,2.107481e-01,9.986644e+01
1.001301e+02,2.107550e-01,9.986643e+01
1.001301e+02,2.107618e-01,9.986642e+01
1.001301e+02,2.107687e-01,9.986641e+01
1.001301e+02,2.107756e-01,9.986640e+01
1.001301e+02,2.107825e-01,9.986638e+01
1.001301e+02,2.107893e-01,9.986637e+01
1.001301e+02,2.107962e-01,9.986636e+01
1.001302e+02,2.108031e-01,9.986635e+01
1.001302e+02,2.108100e-01,9.986634e+01
1.001302e+02,2.108168e-01,9.986633e+01
1.001302e+02,2.108237e-01,9.986632e+01
1.001302e+02,2.108306e-01,9.986631e+01
1.001302e+02,2.108374e-01,9.986629e+01
1.001302e+02,2.108443e-01,9.986628e+01
1.001302e+02,2.108512e-01,9.986627e+01
1.001302e+02,2.108581e-01,9.986626e+01
1.001303e+02,2.108649e-01,9.986625e+01
1.001303e+02,2.108718e-01,9.986624e+01
1.001303e+02,2.108787e-01,9.986623e+01
1.001303e+02,2.108855e-01,9.986621e+01
1.001303e+02,2.108924e-01,9.986620e+01
1.001303e+02,2.108993e-01,9.986619e+01
1.001303e+02,2.109061e-01,9.986618e+01
1.001303e+02,2.109130e-01,9.986617e+01
1.001303e+02,2.109199e-01,9.986616e+01
1.001303e+02,2.109267e-01,9.986615e+01
1.001304e+02,2.109336e-01,9.986613e+01
1.001304e+02,2.109405e-01,9.986612e+01
1.001304e+02,2.109473e-01,9.986611e+01
1.001304e+02,2.109542e-01,9.986610e+01
1.001304e+02,2.109611e-01,9.986609e+01
1.001304e+02,2.109679e-01,9.986608e+01
1.001304e+02,2.109748e-01,9.986607e+01
1.001304e+02,2.109817e-01,9.986606e+01
1.001304e+02,2.109885e-01,9.986604e+01
1.001305e+02,2.109954e-01,9.986603e+01
