x,y,z
1.036106e+00,1.237216e-02,0.000000e+00
1.036181e+00,1.229796e-02,0.000000e+00
1.036255e+00,1.222340e-02,0.000000e+00
1.036330e+00,1.214848e-02,0.000000e+00
1.036403e+00,1.207320e-02,0.000000e+00
1.036477e+00,1.199757e-02,0.000000e+00
1.036550e+00,1.192158e-02,0.000000e+00
1.036623e+00,1.184524e-02,0.000000e+00
1.036695e+00,1.176855e-02,0.000000e+00
1.036767e+00,1.169151e-02,0.000000e+00
1.036839e+00,1.161412e-02,0.000000e+00
1.036910e+00,1.153638e-02,0.000000e+00
1.036981e+00,1.145830e-02,0.000000e+00
1.037052e+00,1.137988e-02,0.000000e+00
1.037122e+00,1.130112e-02,0.000000e+00
1.037192e+00,1.122202e-02,0.000000e+00
1.037261e+00,1.114259e-02,0.000000e+00
1.037330e+00,1.106282e-02,0.000000e+00
1.037399e+00,1.098271e-02,0.000000e+00
1.037467e+00,1.090228e-02,0.000000e+00
1.037535e+00,1.082151e-02,0.000000e+00
1.037603e+00,1.074042e-02,0.000000e+00
1.037670e+00,1.065900e-02,0.000000e+00
1.037736e+00,1.057726e-02,0.000000e+00
1.037803e+00,1.049519e-02,0.000000e+00
1.037869e+00,1.041281e-02,0.000000e+00
1.037934e+00,1.033010e-02,0.000000e+00
1.038000e+00,1.024709e-02,0.000000e+00
1.038064e+00,1.016375e-02,0.000000e+00
1.038129e+00,1.008011e-02,0.000000e+00
1.038193e+00,9.996148e-03,0.000000e+00
1.038256e+00,9.911883e-03,0.000000e+00
1.038319e+00,9.827310e-03,0.000000e+00
1.038382e+00,9.742433e-03,0.000000e+00
1.038445e+00,9.657253e-03,0.000000e+00
1.038507e+00,9.571772e-03,0.000000e+00
1.038568e+00,9.485992e-03,0.000000e+00
1.038629e+00,9.399914e-03,0.000000e+00
1.038690e+00,9.313542e-03,0.000000e+00
1.038750e+00,9.226877e-03,0.000000e+00
1.038810e+00,9.139921e-03,0.000000e+00
1.038870e+00,9.052675e-03,0.000000e+00
1.038929e+00,8.965143e-03,0.000000e+00
1.038988e+00,8.877325e-03,0.000000e+00
1.039046e+00,8.789224e-03,0.000000e+00
1.039104e+00,8.700842e-03,0.000000e+00
1.039161e+00,8.612182e-03,0.000000e+00
1.039218e+00,8.523244e-03,0.000000e+00
1.039275e+00,8.434031e-03,0.000000e+00
1.039331e+00,8.344545e-03,0.000000e+00
1.039387e+00,8.254789e-03,0.000000e+00
1.039442e+00,8.164763e-03,0.000000e+00
1.039497e+00,8.074471e-03,0.000000e+00
1.039551e+00,7.983915e-03,0.000000e+00
1.039605e+00,7.893095e-03,0.000000e+00
1.039659e+00,7.802015e-03,0.000000e+00
1.039712e+00,7.710677e-03,0.000000e+00
1.039765e+00,7.619083e-03,0.000000e+00
1.039817e+00,7.527234e-03,0.000000e+00
1.039869e+00,7.435133e-03,0.000000e+00
1.039920e+00,7.342782e-03,0.000000e+00
1.039971e+00,7.250183e-03,0.000000e+00
1.040021e+00,7.157339e-03,0.000000e+00
1.040072e+00,7.064251e-03,0.000000e+00
1.040121e+00,6.970921e-03,0.000000e+00
1.040170e+00,6.877352e-03,0.000000e+00
1.040219e+00,6.783546e-03,0.000000e+00
1.040267e+00,6.689505e-03,0.000000e+00
1.040315e+00,6.595231e-03,0.000000e+00
1.040363e+00,6.500726e-03,0.000000e+00
1.040409e+00,6.405992e-03,0.000000e+00
1.040456e+00,6.311033e-03,0.000000e+00
1.040502e+00,6.215849e-03,0.000000e+00
1.040547e+00,6.120443e-03,0.000000e+00
1.040593e+00,6.024817e-03,0.000000e+00
1.040637e+00,5.928974e-03,0.000000e+00
1.040681e+00,5.832915e-03,0.000000e+00
1.040725e+00,5.736643e-03,0.000000e+00
1.040768e+00,5.640160e-03,0.000000e+00
1.040811e+00,5.543468e-03,0.000000e+00
1.040854e+00,5.446570e-03,0.000000e+00
1.040896e+00,5.349467e-03,0.000000e+00
1.040937e+00,5.252163e-03,0.000000e+00
1.040978e+00,5.154658e-03,0.000000e+00
1.041018e+00,5.056956e-03,0.000000e+00
1.041058e+00,4.959058e-03,0.000000e+00
1.041098e+00,4.860968e-03,0.000000e+00
1.041137e+00,4.762686e-03,0.000000e+00
1.041176e+00,4.664216e-03,0.000000e+00
1.041214e+00,4.565559e-03,0.000000e+00
1.041252e+00,4.466719e-03,0.000000e+00
1.041289e+00,4.367696e-03,0.000000e+00
1.041326e+00,4.268494e-03,0.000000e+00
1.041362e+00,4.169115e-03,0.000000e+00
1.041398e+00,4.069561e-03,0.000000e+00
1.041433e+00,3.969834e-03,0.000000e+00
1.041468e+00,3.869937e-03,0.000000e+00
1.041502e+00,3.769871e-03,0.000000e+00
1.041536e+00,3.669640e-03,0.000000e+00
1.041569e+00,3.569245e-03,0.000000e+00
1.041602e+00,3.468690e-03,0.000000e+00
1.041635e+00,3.367975e-03,0.000000e+00
1.041667e+00,3.267104e-03,0.000000e+00
1.041698e+00,3.166078e-03,0.000000e+00
1.041729e+00,3.064901e-03,0.000000e+00
1.041760e+00,2.963574e-03,0.000000e+00
1.041790e+00,2.862100e-03,0.000000e+00
1.041819e+00,2.760481e-03,0.000000e+00
1.041848e+00,2.658719e-03,0.000000e+00
1.041877e+00,2.556817e-03,0.000000e+00
1.041905e+00,2.454777e-03,0.000000e+00
1.041933e+00,2.352602e-03,0.000000e+00
1.041960e+00,2.250293e-03,0.000000e+00
1.041986e+00,2.147854e-03,0.000000e+00
1.042013e+00,2.045286e-03,0.000000e+00
1.042038e+00,1.942592e-03,0.000000e+00
1.042063e+00,1.839774e-03,0.000000e+00
1.042088e+00,1.736835e-03,0.000000e+00
1.042112e+00,1.633777e-03,0.000000e+00
1.042136e+00,1.530602e-03,0.000000e+00
1.042159e+00,1.427313e-03,0.000000e+00
1.042182e+00,1.323912e-03,0.000000e+00
1.042204e+00,1.220402e-03,0.000000e+00
1.042226e+00,1.116784e-03,0.000000e+00
1.042247e+00,1.013062e-03,0.000000e+00
1.042268e+00,9.092370e-04,0.000000e+00
1.042288e+00,8.053123e-04,0.000000e+00
1.042308e+00,7.012900e-04,0.000000e+00
1.042327e+00,5.971726e-04,0.000000e+00
1.042346e+00,4.929623e-04,0.000000e+00
1.042364e+00,3.886616e-04,0.000000e+00
1.042382e+00,2.842730e-04,0.000000e+00
1.042399e+00,1.797987e-04,0.000000e+00
1.042416e+00,7.524133e-05,0.000000e+00
1.042432e+00,-2.939686e-05,0.000000e+00
1.042448e+00,-1.341134e-04,0.000000e+00
1.042463e+00,-2.389059e-04,0.000000e+00
1.042478e+00,-3.437720e-04,0.000000e+00
1.042492e+00,-4.487091e-04,0.000000e+00
1.042505e+00,-5.537150e-04,0.000000e+00
1.042519e+00,-6.587872e-04,0.000000e+00
1.042531e+00,-7.639232e-04,0.000000e+00
1.042544e+00,-8.691207e-04,0.000000e+00
1.042555e+00,-9.743772e-04,0.000000e+00
1.042567e+00,-1.079690e-03,0.000000e+00
1.042577e+00,-1.185058e-03,0.000000e+00
1.042588e+00,-1.290477e-03,0.000000e+00
1.042597e+00,-1.395945e-03,0.000000e+00
1.042607e+00,-1.501460e-03,0.000000e+00
1.042615e+00,-1.607020e-03,0.000000e+00
1.042623e+00,-1.712622e-03,0.000000e+00
1.042631e+00,-1.818263e-03,0.000000e+00
1.042638e+00,-1.923941e-03,0.000000e+00
1.042645e+00,-2.029655e-03,0.000000e+00
1.042651e+00,-2.135400e-03,0.000000e+00
1.042657e+00,-2.241176e-03,0.000000e+00
1.042662e+00,-2.346978e-03,0.000000e+00
1.042667e+00,-2.452806e-03,0.000000e+00
1.042671e+00,-2.558656e-03,0.000000e+00
1.042675e+00,-2.664527e-03,0.000000e+00
1.042678e+00,-2.770415e-03,0.000000e+00
1.042680e+00,-2.876318e-03,0.000000e+00
1.042682e+00,-2.982234e-03,0.000000e+00
1.042684e+00,-3.088161e-03,0.000000e+00
1.042685e+00,-3.194095e-03,0.000000e+00
1.042686e+00,-3.300035e-03,0.000000e+00
1.042686e+00,-3.405978e-03,0.000000e+00
1.042686e+00,-3.511921e-03,0.000000e+00
1.042685e+00,-3.617863e-03,0.000000e+00
1.042683e+00,-3.723800e-03,0.000000e+00
1.042681e+00,-3.829730e-03,0.000000e+00
1.042679e+00,-3.935651e-03,0.000000e+00
1.042676e+00,-4.041561e-03,0.000000e+00
1.042673e+00,-4.147457e-03,0.000000e+00
1.042669e+00,-4.253336e-03,0.000000e+00
1.042664e+00,-4.359196e-03,0.000000e+00
1.042659e+00,-4.465035e-03,0.000000e+00
1.042654e+00,-4.570850e-03,0.000000e+00
1.042648e+00,-4.676638e-03,0.000000e+00
1.042641e+00,-4.782398e-03,0.000000e+00
1.042635e+00,-4.888127e-03,0.000000e+00
1.042627e+00,-4.993822e-03,0.000000e+00
1.042619e+00,-5.099481e-03,0.000000e+00
1.042611e+00,-5.205102e-03,0.000000e+00
1.042602e+00,-5.310682e-03,0.000000e+00
1.042592e+00,-5.416218e-03,0.000000e+00
1.042582e+00,-5.521709e-03,0.000000e+00
1.042572e+00,-5.627151e-03,0.000000e+00
1.042561e+00,-5.732543e-03,0.000000e+00
1.042549e+00,-5.837882e-03,0.000000e+00
1.042537e+00,-5.943165e-03,0.000000e+00
1.042525e+00,-6.048391e-03,0.000000e+00
1.042512e+00,-6.153556e-03,0.000000e+00
1.042498e+00,-6.258658e-03,0.000000e+00
1.042484e+00,-6.363696e-03,0.000000e+00
1.042470e+00,-6.468665e-03,0.000000e+00
1.042454e+00,-6.573565e-03,0.000000e+00
1.042439e+00,-6.678392e-03,0.000000e+00
1.042423e+00,-6.783144e-03,0.000000e+00
1.042406e+00,-6.887819e-03,0.000000e+00
1.042389e+00,-6.992414e-03,0.000000e+00
1.042372e+00,-7.096927e-03,0.000000e+00
1.042354e+00,-7.201356e-03,0.000000e+00
1.042335e+00,-7.305698e-03,0.000000e+00
1.042316e+00,-7.409950e-03,0.000000e+00
1.042297e+00,-7.514111e-03,0.000000e+00
1.042277e+00,-7.618177e-03,0.000000e+00
1.042256e+00,-7.722147e-03,0.000000e+00
1.042235e+00,-7.826018e-03,0.000000e+00
1.042214e+00,-7.929788e-03,0.000000e+00
1.042192e+00,-8.033454e-03,0.000000e+00
1.042169e+00,-8.137014e-03,0.000000e+00
1.042146e+00,-8.240465e-03,0.000000e+00
1.042123e+00,-8.343806e-03,0.000000e+00
1.042099e+00,-8.447033e-03,0.000000e+00
1.042074e+00,-8.550144e-03,0.000000e+00
1.042049e+00,-8.653138e-03,0.000000e+00
1.042024e+00,-8.756011e-03,0.000000e+00
1.041998e+00,-8.858761e-03,0.000000e+00
1.041972e+00,-8.961386e-03,0.000000e+00
1.041945e+00,-9.063884e-03,0.000000e+00
1.041917e+00,-9.166252e-03,0.000000e+00
1.041889e+00,-9.268487e-03,0.000000e+00
1.041861e+00,-9.370588e-03,0.000000e+00
1.041832e+00,-9.472552e-03,0.000000e+00
1.041803e+00,-9.574377e-03,0.000000e+00
1.041773e+00,-9.676060e-03,0.000000e+00
1.041742e+00,-9.777599e-03,0.000000e+00
1.041712e+00,-9.878991e-03,0.000000e+00
1.041680e+00,-9.980235e-03,0.000000e+00
1.041649e+00,-1.008133e-02,0.000000e+00
1.041616e+00,-1.018227e-02,0.000000e+00
1.041583e+00,-1.028305e-02,0.000000e+00
1.041550e+00,-1.038368e-02,0.000000e+00
1.041517e+00,-1.048414e-02,0.000000e+00
1.041482e+00,-1.058445e-02,0.000000e+00
1.041448e+00,-1.068458e-02,0.000000e+00
1.041412e+00,-1.078455e-02,0.000000e+00
1.041377e+00,-1.088436e-02,0.000000e+00
1.041341e+00,-1.098398e-02,0.000000e+00
1.041304e+00,-1.108344e-02,0.000000e+00
1.041267e+00,-1.118272e-02,0.000000e+00
1.041230e+00,-1.128182e-02,0.000000e+00
1.041192e+00,-1.138074e-02,0.000000e+00
1.041153e+00,-1.147947e-02,0.000000e+00
1.041114e+00,-1.157802e-02,0.000000e+00
1.041075e+00,-1.167638e-02,0.000000e+00
1.041035e+00,-1.177456e-02,0.000000e+00
1.040994e+00,-1.187253e-02,0.000000e+00
1.040954e+00,-1.197032e-02,0.000000e+00
1.040912e+00,-1.206791e-02,0.000000e+00
1.040871e+00,-1.216530e-02,0.000000e+00
1.040828e+00,-1.226248e-02,0.000000e+00
1.040786e+00,-1.235947e-02,0.000000e+00
1.040742e+00,-1.245624e-02,0.000000e+00
1.040699e+00,-1.255281e-02,0.000000e+00
1.040655e+00,-1.264917e-02,0.000000e+00
1.040610e+00,-1.274532e-02,0.000000e+00
1.040565e+00,-1.284125e-02,0.000000e+00
1.040520e+00,-1.293696e-02,0.000000e+00
1.040474e+00,-1.303246e-02,0.000000e+00
1.040428e+00,-1.312773e-02,0.000000e+00
1.040381e+00,-1.322278e-02,0.000000e+00
1.040333e+00,-1.331761e-02,0.000000e+00
1.040286e+00,-1.341220e-02,0.000000e+00
1.040238e+00,-1.350657e-02,0.000000e+00
1.040189e+00,-1.360070e-02,0.000000e+00
1.040140e+00,-1.369460e-02,0.000000e+00
1.040090e+00,-1.378826e-02,0.000000e+00
1.040040e+00,-1.388169e-02,0.000000e+00
1.039990e+00,-1.397487e-02,0.000000e+00
1.039939e+00,-1.406781e-02,0.000000e+00
1.039888e+00,-1.416050e-02,0.000000e+00
1.039836e+00,-1.425295e-02,0.000000e+00
1.039784e+00,-1.434515e-02,0.000000e+00
1.039731e+00,-1.443709e-02,0.000000e+00
1.039678e+00,-1.452878e-02,0.000000e+00
1.039625e+00,-1.462022e-02,0.000000e+00
1.039571e+00,-1.471139e-02,0.000000e+00
1.039516e+00,-1.480231e-02,0.000000e+00
1.039461e+00,-1.489297e-02,0.000000e+00
1.039406e+00,-1.498336e-02,0.000000e+00
1.039351e+00,-1.507348e-02,0.000000e+00
1.039294e+00,-1.516334e-02,0.000000e+00
1.039238e+00,-1.525292e-02,0.000000e+00
1.039181e+00,-1.534223e-02,0.000000e+00
1.039124e+00,-1.543127e-02,0.000000e+00
1.039066e+00,-1.552003e-02,0.000000e+00
1.039008e+00,-1.560851e-02,0.000000e+00
1.038949e+00,-1.569671e-02,0.000000e+00
1.038890e+00,-1.578463e-02,0.000000e+00
1.038830e+00,-1.587226e-02,0.000000e+00
1.038770e+00,-1.595961e-02,0.000000e+00
1.038710e+00,-1.604666e-02,0.000000e+00
1.038649e+00,-1.613343e-02,0.000000e+00
1.038588e+00,-1.621990e-02,0.000000e+00
1.038527e+00,-1.630608e-02,0.000000e+00
1.038465e+00,-1.639196e-02,0.000000e+00
1.038402e+00,-1.647754e-02,0.000000e+00
1.038339e+00,-1.656282e-02,0.000000e+00
1.038276e+00,-1.664780e-02,0.000000e+00
1.038213e+00,-1.673247e-02,0.000000e+00
1.038149e+00,-1.681684e-02,0.000000e+00
1.038084e+00,-1.690090e-02,0.000000e+00
1.038019e+00,-1.698464e-02,0.000000e+00
1.037954e+00,-1.706808e-02,0.000000e+00
1.037889e+00,-1.715120e-02,0.000000e+00
1.037823e+00,-1.723400e-02,0.000000e+00
1.037756e+00,-1.731649e-02,0.000000e+00
1.037689e+00,-1.739865e-02,0.000000e+00
1.037622e+00,-1.748049e-02,0.000000e+00
1.037555e+00,-1.756201e-02,0.000000e+00
1.037487e+00,-1.764320e-02,0.000000e+00
1.037418e+00,-1.772407e-02,0.000000e+00
1.037350e+00,-1.780460e-02,0.000000e+00
1.037280e+00,-1.788480e-02,0.000000e+00
1.037211e+00,-1.796467e-02,0.000000e+00
1.037141e+00,-1.804421e-02,0.000000e+00
1.037071e+00,-1.812340e-02,0.000000e+00
1.037000e+00,-1.820226e-02,0.000000e+00
1.036929e+00,-1.828078e-02,0.000000e+00
1.036858e+00,-1.835896e-02,0.000000e+00
1.036786e+00,-1.843679e-02,0.000000e+00
1.036714e+00,-1.851427e-02,0.000000e+00
1.036641e+00,-1.859141e-02,0.000000e+00
1.036569e+00,-1.866819e-02,0.000000e+00
1.036495e+00,-1.874463e-02,0.000000e+00
1.036422e+00,-1.882071e-02,0.000000e+00
1.036348e+00,-1.889644e-02,0.000000e+00
1.036273e+00,-1.897181e-02,0.000000e+00
1.036199e+00,-1.904682e-02,0.000000e+00
1.036124e+00,-1.912147e-02,0.000000e+00
1.036048e+00,-1.919576e-02,0.000000e+00
1.035973e+00,-1.926969e-02,0.000000e+00
1.035896e+00,-1.934325e-02,0.000000e+00
1.035820e+00,-1.941644e-02,0.000000e+00
1.035743e+00,-1.948927e-02,0.000000e+00
1.035666e+00,-1.956172e-02,0.000000e+00
1.035589e+00,-1.963380e-02,0.000000e+00
1.035511e+00,-1.970551e-02,0.000000e+00
1.035433e+00,-1.977684e-02,0.000000e+00
1.035354e+00,-1.984780e-02,0.000000e+00
1.035275e+00,-1.991838e-02,0.000000e+00
1.035196e+00,-1.998857e-02,0.000000e+00
1.035117e+00,-2.005839e-02,0.000000e+00
1.035037e+00,-2.012782e-02,0.000000e+00
1.034957e+00,-2.019687e-02,0.000000e+00
1.034876e+00,-2.026553e-02,0.000000e+00
1.034795e+00,-2.033380e-02,0.000000e+00
1.034714e+00,-2.040168e-02,0.000000e+00
1.034633e+00,-2.046917e-02,0.000000e+00
1.034551e+00,-2.053627e-02,0.000000e+00
1.034469e+00,-2.060297e-02,0.000000e+00
1.034386e+00,-2.066927e-02,0.000000e+00
1.034304e+00,-2.073518e-02,0.000000e+00
1.034220e+00,-2.080069e-02,0.000000e+00
1.034137e+00,-2.086580e-02,0.000000e+00
1.034053e+00,-2.093051e-02,0.000000e+00
1.033969e+00,-2.099481e-02,0.000000e+00
1.033885e+00,-2.105871e-02,0.000000e+00
1.033801e+00,-2.112220e-02,0.000000e+00
1.033716e+00,-2.118528e-02,0.000000e+00
1.033630e+00,-2.124796e-02,0.000000e+00
1.033545e+00,-2.131022e-02,0.000000e+00
1.033459e+00,-2.137207e-02,0.000000e+00
1.033373e+00,-2.143351e-02,0.000000e+00
1.033287e+00,-2.149453e-02,0.000000e+00
1.033200e+00,-2.155513e-02,0.000000e+00
1.033113e+00,-2.161532e-02,0.000000e+00
1.033026e+00,-2.167508e-02,0.000000e+00
1.032938e+00,-2.173443e-02,0.000000e+00
1.032851e+00,-2.179335e-02,0.000000e+00
1.032762e+00,-2.185186e-02,0.000000e+00
1.032674e+00,-2.190993e-02,0.000000e+00
1.032585e+00,-2.196758e-02,0.000000e+00
1.032497e+00,-2.202480e-02,0.000000e+00
1.032407e+00,-2.208160e-02,0.000000e+00
1.032318e+00,-2.213796e-02,0.000000e+00
1.032228e+00,-2.219389e-02,0.000000e+00
1.032138e+00,-2.224939e-02,0.000000e+00
1.032048e+00,-2.230445e-02,0.000000e+00
1.031957e+00,-2.235908e-02,0.000000e+00
1.031867e+00,-2.241327e-02,0.000000e+00
1.031776e+00,-2.246703e-02,0.000000e+00
1.031684e+00,-2.252034e-02,0.000000e+00
1.031593e+00,-2.257322e-02,0.000000e+00
1.031501e+00,-2.262565e-02,0.000000e+00
1.031409e+00,-2.267765e-02,0.000000e+00
1.031317e+00,-2.272919e-02,0.000000e+00
1.031224e+00,-2.278030e-02,0.000000e+00
1.031132e+00,-2.283095e-02,0.000000e+00
1.031039e+00,-2.288116e-02,0.000000e+00
1.030945e+00,-2.293092e-02,0.000000e+00
1.030852e+00,-2.298023e-02,0.000000e+00
1.030758e+00,-2.302909e-02,0.000000e+00
1.030664e+00,-2.307750e-02,0.000000e+00
1.030570e+00,-2.312545e-02,0.000000e+00
1.030476e+00,-2.317295e-02,0.000000e+00
1.030381e+00,-2.322000e-02,0.000000e+00
1.030286e+00,-2.326659e-02,0.000000e+00
1.030191e+00,-2.331272e-02,0.000000e+00
1.030096e+00,-2.335839e-02,0.000000e+00
1.030001e+00,-2.340360e-02,0.000000e+00
1.029905e+00,-2.344835e-02,0.000000e+00
1.029809e+00,-2.349265e-02,0.000000e+00
1.029713e+00,-2.353647e-02,0.000000e+00
1.029616e+00,-2.357984e-02,0.000000e+00
1.029520e+00,-2.362274e-02,0.000000e+00
1.029423e+00,-2.366517e-02,0.000000e+00
1.029326e+00,-2.370714e-02,0.000000e+00
1.029229e+00,-2.374864e-02,0.000000e+00
1.029132e+00,-2.378967e-02,0.000000e+00
1.029034e+00,-2.383023e-02,0.000000e+00
1.028937e+00,-2.387033e-02,0.000000e+00
1.028839e+00,-2.390995e-02,0.000000e+00
1.028741e+00,-2.394909e-02,0.000000e+00
1.028642e+00,-2.398777e-02,0.000000e+00
1.028544e+00,-2.402597e-02,0.000000e+00
1.028445e+00,-2.406370e-02,0.000000e+00
1.028347e+00,-2.410095e-02,0.000000e+00
1.028248e+00,-2.413772e-02,0.000000e+00
1.028148e+00,-2.417402e-02,0.000000e+00
1.028049e+00,-2.420984e-02,0.000000e+00
1.027950e+00,-2.424517e-02,0.000000e+00
1.027850e+00,-2.428003e-02,0.000000e+00
1.027750e+00,-2.431441e-02,0.000000e+00
1.027650e+00,-2.434831e-02,0.000000e+00
1.027550e+00,-2.438172e-02,0.000000e+00
1.027450e+00,-2.441466e-02,0.000000e+00
1.027349e+00,-2.444710e-02,0.000000e+00
1.027249e+00,-2.447907e-02,0.000000e+00
1.027148e+00,-2.451054e-02,0.000000e+00
1.027047e+00,-2.454154e-02,0.000000e+00
1.026946e+00,-2.457204e-02,0.000000e+00
1.026845e+00,-2.460206e-02,0.000000e+00
1.026743e+00,-2.463159e-02,0.000000e+00
1.026642e+00,-2.466063e-02,0.000000e+00
1.026540e+00,-2.468918e-02,0.000000e+00
1.026439e+00,-2.471724e-02,0.000000e+00
1.026337e+00,-2.474482e-02,0.000000e+00
1.026235e+00,-2.477190e-02,0.000000e+00
1.026133e+00,-2.479848e-02,0.000000e+00
1.026031e+00,-2.482458e-02,0.000000e+00
1.025928e+00,-2.485018e-02,0.000000e+00
1.025826e+00,-2.487529e-02,0.000000e+00
1.025723e+00,-2.489990e-02,0.000000e+00
1.025620e+00,-2.492402e-02,0.000000e+00
1.025518e+00,-2.494765e-02,0.000000e+00
1.025415e+00,-2.497077e-02,0.000000e+00
1.025312e+00,-2.499340e-02,0.000000e+00
1.025209e+00,-2.501554e-02,0.000000e+00
1.025105e+00,-2.503718e-02,0.000000e+00
1.025002e+00,-2.505831e-02,0.000000e+00
1.024899e+00,-2.507895e-02,0.000000e+00
1.024795e+00,-2.509910e-02,0.000000e+00
1.024691e+00,-2.511874e-02,0.000000e+00
1.024588e+00,-2.513788e-02,0.000000e+00
1.024484e+00,-2.515652e-02,0.000000e+00
1.024380e+00,-2.517466e-02,0.000000e+00
1.024276e+00,-2.519230e-02,0.000000e+00
1.024172e+00,-2.520944e-02,0.000000e+00
1.024068e+00,-2.522608e-02,0.000000e+00
1.023964e+00,-2.524221e-02,0.000000e+00
1.023859e+00,-2.525784e-02,0.000000e+00
1.023755e+00,-2.527297e-02,0.000000e+00
1.023651e+00,-2.528760e-02,0.000000e+00
1.023546e+00,-2.530172e-02,0.000000e+00
1.023442e+00,-2.531534e-02,0.000000e+00
1.023337e+00,-2.532845e-02,0.000000e+00
1.023232e+00,-2.534106e-02,0.000000e+00
1.023128e+00,-2.535316e-02,0.000000e+00
1.023023e+00,-2.536476e-02,0.000000e+00
1.022918e+00,-2.537586e-02,0.000000e+00
1.022813e+00,-2.538645e-02,0.000000e+00
1.022708e+00,-2.539653e-02,0.000000e+00
1.022603e+00,-2.540610e-02,0.000000e+00
1.022498e+00,-2.541517e-02,0.000000e+00
1.022393e+00,-2.542374e-02,0.000000e+00
1.022288e+00,-2.543179e-02,0.000000e+00
1.022183e+00,-2.543934e-02,0.000000e+00
1.022078e+00,-2.544639e-02,0.000000e+00
1.021973e+00,-2.545292e-02,0.000000e+00
1.021868e+00,-2.545895e-02,0.000000e+00
1.021762e+00,-2.546447e-02,0.000000e+00
1.021657e+00,-2.546948e-02,0.000000e+00
1.021552e+00,-2.547399e-02,0.000000e+00
1.021447e+00,-2.547799e-02,0.000000e+00
1.021341e+00,-2.548148e-02,0.000000e+00
1.021236e+00,-2.548446e-02,0.000000e+00
1.021131e+00,-2.548693e-02,0.000000e+00
1.021025e+00,-2.548890e-02,0.000000e+00
1.020920e+00,-2.549036e-02,0.000000e+00
1.020815e+00,-2.549131e-02,0.000000e+00
1.020709e+00,-2.549175e-02,0.000000e+00
1.020604e+00,-2.549169e-02,0.000000e+00
1.020499e+00,-2.549111e-02,0.000000e+00
1.020394e+00,-2.549003e-02,0.000000e+00
1.020288e+00,-2.548844e-02,0.000000e+00
1.020183e+00,-2.548634e-02,0.000000e+00
1.020078e+00,-2.548374e-02,0.000000e+00
1.019972e+00,-2.548062e-02,0.000000e+00
1.019867e+00,-2.547700e-02,0.000000e+00
1.019762e+00,-2.547287e-02,0.000000e+00
1.019657e+00,-2.546824e-02,0.000000e+00
1.019552e+00,-2.546309e-02,0.000000e+00
1.019446e+00,-2.545744e-02,0.000000e+00
1.019341e+00,-2.545128e-02,0.000000e+00
1.019236e+00,-2.544462e-02,0.000000e+00
1.019131e+00,-2.543744e-02,0.000000e+00
1.019026e+00,-2.542977e-02,0.000000e+00
1.018921e+00,-2.542158e-02,0.000000e+00
1.018816e+00,-2.541289e-02,0.000000e+00
1.018712e+00,-2.540369e-02,0.000000e+00
1.018607e+00,-2.539399e-02,0.000000e+00
1.018502e+00,-2.538378e-02,0.000000e+00
1.018397e+00,-2.537307e-02,0.000000e+00
1.018293e+00,-2.536185e-02,0.000000e+00
1.018188e+00,-2.535012e-02,0.000000e+00
1.018084e+00,-2.533790e-02,0.000000e+00
1.017979e+00,-2.532516e-02,0.000000e+00
1.017875e+00,-2.531193e-02,0.000000e+00
1.017770e+00,-2.529819e-02,0.000000e+00
1.017666e+00,-2.528394e-02,0.000000e+00
1.017562e+00,-2.526920e-02,0.000000e+00
1.017458e+00,-2.525395e-02,0.000000e+00
1.017354e+00,-2.523820e-02,0.000000e+00
1.017250e+00,-2.522195e-02,0.000000e+00
1.017146e+00,-2.520519e-02,0.000000e+00
1.017042e+00,-2.518794e-02,0.000000e+00
1.016939e+00,-2.517018e-02,0.000000e+00
1.016835e+00,-2.515193e-02,0.000000e+00
1.016732e+00,-2.513317e-02,0.000000e+00
1.016628e+00,-2.511392e-02,0.000000e+00
1.016525e+00,-2.509416e-02,0.000000e+00
1.016422e+00,-2.507391e-02,0.000000e+00
1.016319e+00,-2.505316e-02,0.000000e+00
1.016216e+00,-2.503192e-02,0.000000e+00
1.016113e+00,-2.501017e-02,0.000000e+00
1.016010e+00,-2.498793e-02,0.000000e+00
1.015907e+00,-2.496520e-02,0.000000e+00
1.015805e+00,-2.494197e-02,0.000000e+00
1.015702e+00,-2.491824e-02,0.000000e+00
1.015600e+00,-2.489402e-02,0.000000e+00
1.015498e+00,-2.486931e-02,0.000000e+00
1.015396e+00,-2.484410e-02,0.000000e+00
1.015294e+00,-2.481840e-02,0.000000e+00
1.015192e+00,-2.479221e-02,0.000000e+00
1.015090e+00,-2.476553e-02,0.000000e+00
1.014989e+00,-2.473836e-02,0.000000e+00
1.014887e+00,-2.471069e-02,0.000000e+00
1.014786e+00,-2.468254e-02,0.000000e+00
1.014685e+00,-2.465390e-02,0.000000e+00
1.014584e+00,-2.462477e-02,0.000000e+00
1.014483e+00,-2.459516e-02,0.000000e+00
1.014382e+00,-2.456506e-02,0.000000e+00
1.014282e+00,-2.453447e-02,0.000000e+00
1.014181e+00,-2.450340e-02,0.000000e+00
1.014081e+00,-2.447184e-02,0.000000e+00
1.013981e+00,-2.443980e-02,0.000000e+00
1.013881e+00,-2.440728e-02,0.000000e+00
1.013781e+00,-2.437427e-02,0.000000e+00
1.013682e+00,-2.434079e-02,0.000000e+00
