x,y,z
1.002848e+02,-2.373789e+00,7.904747e+01
1.002864e+02,-2.373583e+00,7.903403e+01
1.002879e+02,-2.373381e+00,7.902058e+01
1.002895e+02,-2.373183e+00,7.900713e+01
1.002911e+02,-2.372989e+00,7.899368e+01
1.002927e+02,-2.372799e+00,7.898022e+01
1.002943e+02,-2.372613e+00,7.896676e+01
1.002958e+02,-2.372430e+00,7.895329e+01
1.002974e+02,-2.372251e+00,7.893982e+01
1.002990e+02,-2.372077e+00,7.892635e+01
1.003006e+02,-2.371906e+00,7.891287e+01
1.003022e+02,-2.371739e+00,7.889939e+01
1.003038e+02,-2.371576e+00,7.888591e+01
1.003054e+02,-2.371417e+00,7.887242e+01
1.003070e+02,-2.371262e+00,7.885892e+01
1.003087e+02,-2.371110e+00,7.884543e+01
1.003103e+02,-2.370963e+00,7.883193e+01
1.003119e+02,-2.370820e+00,7.881843e+01
1.003135e+02,-2.370680e+00,7.880492e+01
1.003151e+02,-2.370545e+00,7.879141e+01
1.003168e+02,-2.370413e+00,7.877789e+01
1.003184e+02,-2.370286e+00,7.876437e+01
1.003200e+02,-2.370162e+00,7.875085e+01
1.003217e+02,-2.370043e+00,7.873732e+01
1.003233e+02,-2.369927e+00,7.872379e+01
1.003249e+02,-2.369816e+00,7.871026e+01
1.003266e+02,-2.369708e+00,7.869672e+01
1.003282e+02,-2.369605e+00,7.868318e+01
1.003299e+02,-2.369505e+00,7.866963e+01
1.003315e+02,-2.369410e+00,7.865609e+01
1.003332e+02,-2.369318e+00,7.864253e+01
1.003348e+02,-2.369231e+00,7.862898e+01
1.003365e+02,-2.369148e+00,7.861542e+01
1.003381e+02,-2.369068e+00,7.860185e+01
1.003398e+02,-2.368993e+00,7.858828e+01
1.003415e+02,-2.368922e+00,7.857471e+01
1.003431e+02,-2.368855e+00,7.856114e+01
1.003448e+02,-2.368792e+00,7.854756e+01
1.003465e+02,-2.368733e+00,7.853397e+01
1.003481e+02,-2.368678e+00,7.852039e+01
1.003498e+02,-2.368627e+00,7.850680e+01
1.003515e+02,-2.368581e+00,7.849320e+01
1.003532e+02,-2.368538e+00,7.847960e+01
1.003549e+02,-2.368500e+00,7.846600e+01
1.003566e+02,-2.368465e+00,7.845239e+01
1.003583e+02,-2.368435e+00,7.843879e+01
1.003599e+02,-2.368409e+00,7.842517e+01
1.003616e+02,-2.368387e+00,7.841155e+01
1.003633e+02,-2.368369e+00,7.839793e+01
1.003650e+02,-2.368356e+00,7.838431e+01
1.003667e+02,-2.368346e+00,7.837068e+01
1.003685e+02,-2.368341e+00,7.835705e+01
1.003702e+02,-2.368340e+00,7.834341e+01
1.003719e+02,-2.368343e+00,7.832977e+01
1.003736e+02,-2.368350e+00,7.831613e+01
1.003753e+02,-2.368361e+00,7.830248e+01
1.003770e+02,-2.368377e+00,7.828883e+01
1.003787e+02,-2.368396e+00,7.827518e+01
1.003805e+02,-2.368420e+00,7.826152e+01
1.003822e+02,-2.368449e+00,7.824785e+01
1.003839e+02,-2.368481e+00,7.823419e+01
1.003856e+02,-2.368518e+00,7.822052e+01
1.003874e+02,-2.368558e+00,7.820684e+01
1.003891e+02,-2.368603e+00,7.819317e+01
1.003908e+02,-2.368653e+00,7.817949e+01
1.003926e+02,-2.368706e+00,7.816580e+01
1.003943e+02,-2.368764e+00,7.815211e+01
1.003961e+02,-2.368826e+00,7.813842e+01
1.003978e+02,-2.368892e+00,7.812472e+01
1.003996e+02,-2.368963e+00,7.811102e+01
1.004013e+02,-2.369038e+00,7.809732e+01
1.004031e+02,-2.369117e+00,7.808361e+01
1.004048e+02,-2.369200e+00,7.806990e+01
1.004066e+02,-2.369288e+00,7.805618e+01
1.004083e+02,-2.369380e+00,7.804247e+01
1.004101e+02,-2.369476e+00,7.802874e+01
1.004118e+02,-2.369576e+00,7.801502e+01
1.004136e+02,-2.369681e+00,7.800129e+01
1.004154e+02,-2.369790e+00,7.798755e+01
1.004172e+02,-2.369904e+00,7.797381e+01
1.004189e+02,-2.370021e+00,7.796007e+01
1.004207e+02,-2.370144e+00,7.794633e+01
1.004225e+02,-2.370270e+00,7.793258e+01
1.004243e+02,-2.370401e+00,7.791883e+01
1.004260e+02,-2.370536e+00,7.790507e+01
1.004278e+02,-2.370675e+00,7.789131e+01
1.004296e+02,-2.370819e+00,7.787755e+01
1.004314e+02,-2.370967e+00,7.786378e+01
1.004332e+02,-2.371120e+00,7.785001e+01
1.004350e+02,-2.371277e+00,7.783623e+01
1.004368e+02,-2.371438e+00,7.782245e+01
1.004385e+02,-2.371604e+00,7.780867e+01
1.004403e+02,-2.371774e+00,7.779488e+01
1.004421e+02,-2.371948e+00,7.778109e+01
1.004439e+02,-2.372127e+00,7.776730e+01
1.004457e+02,-2.372310e+00,7.775350e+01
1.004476e+02,-2.372497e+00,7.773970e+01
1.004494e+02,-2.372689e+00,7.772589e+01
1.004512e+02,-2.372886e+00,7.771209e+01
1.004530e+02,-2.373087e+00,7.769827e+01
1.004548e+02,-2.373292e+00,7.768446e+01
1.004566e+02,-2.373502e+00,7.767064e+01
1.004584e+02,-2.373716e+00,7.765681e+01
1.004602e+02,-2.373934e+00,7.764298e+01
1.004621e+02,-2.374157e+00,7.762915e+01
1.004639e+02,-2.374384e+00,7.761532e+01
1.004657e+02,-2.374616e+00,7.760148e+01
1.004675e+02,-2.374853e+00,7.758764e+01
1.004694e+02,-2.375093e+00,7.757379e+01
1.004712e+02,-2.375338e+00,7.755994e+01
1.004730e+02,-2.375588e+00,7.754609e+01
1.004748e+02,-2.375842e+00,7.753223e+01
1.004767e+02,-2.376101e+00,7.751837e+01
1.004785e+02,-2.376364e+00,7.750450e+01
1.004804e+02,-2.376631e+00,7.749063e+01
1.004822e+02,-2.376903e+00,7.747676e+01
1.004840e+02,-2.377180e+00,7.746289e+01
1.004859e+02,-2.377461e+00,7.744901e+01
1.004877e+02,-2.377747e+00,7.743512e+01
1.004896e+02,-2.378037e+00,7.742123e+01
1.004914e+02,-2.378331e+00,7.740734e+01
1.004933e+02,-2.378630e+00,7.739345e+01
1.004951e+02,-2.378934e+00,7.737955e+01
1.004970e+02,-2.379242e+00,7.736565e+01
1.004988e+02,-2.379554e+00,7.735174e+01
1.005007e+02,-2.379871e+00,7.733783e+01
1.005025e+02,-2.380193e+00,7.732392e+01
1.005044e+02,-2.380519e+00,7.731000e+01
1.005063e+02,-2.380850e+00,7.729608e+01
1.005081e+02,-2.381185e+00,7.728216e+01
1.005100e+02,-2.381525e+00,7.726823e+01
1.005119e+02,-2.381869e+00,7.725430e+01
1.005137e+02,-2.382218e+00,7.724036e+01
1.005156e+02,-2.382572e+00,7.722642e+01
1.005175e+02,-2.382930e+00,7.721248e+01
1.005193e+02,-2.383292e+00,7.719853e+01
1.005212e+02,-2.383660e+00,7.718458e+01
1.005231e+02,-2.384031e+00,7.717062e+01
1.005250e+02,-2.384408e+00,7.715667e+01
1.005269e+02,-2.384789e+00,7.714270e+01
1.005287e+02,-2.385174e+00,7.712874e+01
1.005306e+02,-2.385564e+00,7.711477e+01
1.005325e+02,-2.385959e+00,7.710080e+01
1.005344e+02,-2.386358e+00,7.708682e+01
1.005363e+02,-2.386762e+00,7.707284e+01
1.005382e+02,-2.387170e+00,7.705886e+01
1.005401e+02,-2.387583e+00,7.704487e+01
1.005419e+02,-2.388001e+00,7.703088e+01
1.005438e+02,-2.388423e+00,7.701688e+01
1.005457e+02,-2.388850e+00,7.700288e+01
1.005476e+02,-2.389282e+00,7.698888e+01
1.005495e+02,-2.389718e+00,7.697487e+01
1.005514e+02,-2.390159e+00,7.696086e+01
1.005533e+02,-2.390604e+00,7.694685e+01
1.005552e+02,-2.391054e+00,7.693283e+01
1.005571e+02,-2.391509e+00,7.691881e+01
1.005590e+02,-2.391968e+00,7.690479e+01
1.005609e+02,-2.392432e+00,7.689076e+01
1.005628e+02,-2.392901e+00,7.687673e+01
1.005647e+02,-2.393374e+00,7.686269e+01
1.005666e+02,-2.393852e+00,7.684865e+01
1.005686e+02,-2.394334e+00,7.683461e+01
1.005705e+02,-2.394821e+00,7.682056e+01
1.005724e+02,-2.395313e+00,7.680651e+01
1.005743e+02,-2.395810e+00,7.679245e+01
1.005762e+02,-2.396311e+00,7.677840e+01
1.005781e+02,-2.396817e+00,7.676433e+01
1.005800e+02,-2.397327e+00,7.675027e+01
1.005820e+02,-2.397843e+00,7.673620e+01
1.005839e+02,-2.398362e+00,7.672213e+01
1.005858e+02,-2.398887e+00,7.670805e+01
1.005877e+02,-2.399416e+00,7.669397e+01
1.005896e+02,-2.399950e+00,7.667988e+01
1.005916e+02,-2.400489e+00,7.666580e+01
1.005935e+02,-2.401032e+00,7.665171e+01
1.005954e+02,-2.401580e+00,7.663761e+01
1.005973e+02,-2.402133e+00,7.662351e+01
1.005993e+02,-2.402690e+00,7.660941e+01
1.006012e+02,-2.403252e+00,7.659530e+01
1.006031e+02,-2.403819e+00,7.658119e+01
1.006051e+02,-2.404390e+00,7.656708e+01
1.006070e+02,-2.404967e+00,7.655296e+01
1.006089e+02,-2.405548e+00,7.653884e+01
1.006109e+02,-2.406133e+00,7.652472e+01
1.006128e+02,-2.406724e+00,7.651059e+01
1.006147e+02,-2.407319e+00,7.649646e+01
1.006167e+02,-2.407919e+00,7.648232e+01
1.006186e+02,-2.408523e+00,7.646818e+01
1.006206e+02,-2.409132e+00,7.645404e+01
1.006225e+02,-2.409746e+00,7.643989e+01
1.006244e+02,-2.410365e+00,7.642574e+01
1.006264e+02,-2.410988e+00,7.641159e+01
1.006283e+02,-2.411617e+00,7.639743e+01
1.006303e+02,-2.412250e+00,7.638327e+01
1.006322e+02,-2.412887e+00,7.636910e+01
1.006342e+02,-2.413530e+00,7.635493e+01
1.006361e+02,-2.414177e+00,7.634076e+01
1.006380e+02,-2.414829e+00,7.632659e+01
1.006400e+02,-2.415485e+00,7.631241e+01
1.006419e+02,-2.416147e+00,7.629822e+01
1.006439e+02,-2.416813e+00,7.628403e+01
1.006458e+02,-2.417484e+00,7.626984e+01
1.006478e+02,-2.418159e+00,7.625565e+01
1.006498e+02,-2.418840e+00,7.624145e+01
1.006517e+02,-2.419525e+00,7.622725e+01
1.006537e+02,-2.420215e+00,7.621304e+01
1.006556e+02,-2.420910e+00,7.619883e+01
1.006576e+02,-2.421609e+00,7.618462e+01
1.006595e+02,-2.422313e+00,7.617041e+01
1.006615e+02,-2.423022e+00,7.615618e+01
1.006634e+02,-2.423736e+00,7.614196e+01
1.006654e+02,-2.424455e+00,7.612773e+01
1.006674e+02,-2.425178e+00,7.611350e+01
1.006693e+02,-2.425906e+00,7.609927e+01
1.006713e+02,-2.426639e+00,7.608503e+01
1.006732e+02,-2.427377e+00,7.607079e+01
1.006752e+02,-2.428119e+00,7.605654e+01
1.006772e+02,-2.428866e+00,7.604229e+01
1.006791e+02,-2.429618e+00,7.602804e+01
1.006811e+02,-2.430375e+00,7.601378e+01
1.006831e+02,-2.431137e+00,7.599952e+01
1.006850e+02,-2.431903e+00,7.598526e+01
1.006870e+02,-2.432674e+00,7.597099e+01
1.006889e+02,-2.433450e+00,7.595672e+01
1.006909e+02,-2.434231e+00,7.594244e+01
1.006929e+02,-2.435016e+00,7.592816e+01
1.006948e+02,-2.435807e+00,7.591388e+01
1.006968e+02,-2.436602e+00,7.589959e+01
1.006988e+02,-2.437402e+00,7.588530e+01
1.007008e+02,-2.438206e+00,7.587101e+01
1.007027e+02,-2.439016e+00,7.585671e+01
1.007047e+02,-2.439830e+00,7.584241e+01
1.007067e+02,-2.440649e+00,7.582811e+01
1.007086e+02,-2.441473e+00,7.581380e+01
1.007106e+02,-2.442302e+00,7.579949e+01
1.007126e+02,-2.443136e+00,7.578517e+01
1.007146e+02,-2.443974e+00,7.577085e+01
1.007165e+02,-2.444817e+00,7.575653e+01
1.007185e+02,-2.445665e+00,7.574221e+01
1.007205e+02,-2.446518e+00,7.572788e+01
1.007224e+02,-2.447375e+00,7.571354e+01
1.007244e+02,-2.448238e+00,7.569921e+01
1.007264e+02,-2.449105e+00,7.568486e+01
1.007284e+02,-2.449977e+00,7.567052e+01
1.007303e+02,-2.450854e+00,7.565617e+01
1.007323e+02,-2.451736e+00,7.564182e+01
1.007343e+02,-2.452622e+00,7.562746e+01
1.007363e+02,-2.453513e+00,7.561311e+01
1.007382e+02,-2.454409e+00,7.559874e+01
1.007402e+02,-2.455310e+00,7.558438e+01
1.007422e+02,-2.456216e+00,7.557001e+01
1.007442e+02,-2.457127e+00,7.555563e+01
1.007462e+02,-2.458042e+00,7.554126e+01
1.007481e+02,-2.458962e+00,7.552687e+01
1.007501e+02,-2.459887e+00,7.551249e+01
1.007521e+02,-2.460817e+00,7.549810e+01
1.007541e+02,-2.461752e+00,7.548371e+01
1.007560e+02,-2.462691e+00,7.546931e+01
1.007580e+02,-2.463636e+00,7.545491e+01
1.007600e+02,-2.464585e+00,7.544051e+01
1.007620e+02,-2.465539e+00,7.542611e+01
1.007640e+02,-2.466497e+00,7.541170e+01
1.007659e+02,-2.467461e+00,7.539728e+01
1.007679e+02,-2.468429e+00,7.538286e+01
1.007699e+02,-2.469403e+00,7.536844e+01
1.007719e+02,-2.470381e+00,7.535402e+01
1.007739e+02,-2.471364e+00,7.533959e+01
1.007758e+02,-2.472351e+00,7.532516e+01
1.007778e+02,-2.473344e+00,7.531072e+01
1.007798e+02,-2.474341e+00,7.529628e+01
1.007818e+02,-2.475344e+00,7.528184e+01
1.007837e+02,-2.476351e+00,7.526740e+01
1.007857e+02,-2.477362e+00,7.525295e+01
1.007877e+02,-2.478379e+00,7.523849e+01
1.007897e+02,-2.479401e+00,7.522404e+01
1.007917e+02,-2.480427e+00,7.520957e+01
1.007936e+02,-2.481458e+00,7.519511e+01
1.007956e+02,-2.482494e+00,7.518064e+01
1.007976e+02,-2.483535e+00,7.516617e+01
1.007996e+02,-2.484580e+00,7.515170e+01
1.008016e+02,-2.485631e+00,7.513722e+01
1.008035e+02,-2.486686e+00,7.512273e+01
1.008055e+02,-2.487746e+00,7.510825e+01
1.008075e+02,-2.488811e+00,7.509376e+01
1.008095e+02,-2.489881e+00,7.507926e+01
1.008115e+02,-2.490955e+00,7.506477e+01
1.008134e+02,-2.492035e+00,7.505027e+01
1.008154e+02,-2.493119e+00,7.503576e+01
1.008174e+02,-2.494208e+00,7.502125e+01
1.008194e+02,-2.495302e+00,7.500674e+01
1.008213e+02,-2.496401e+00,7.499223e+01
1.008233e+02,-2.497504e+00,7.497771e+01
1.008253e+02,-2.498612e+00,7.496319e+01
1.008273e+02,-2.499726e+00,7.494866e+01
1.008292e+02,-2.500844e+00,7.493413e+01
1.008312e+02,-2.501966e+00,7.491960e+01
1.008332e+02,-2.503094e+00,7.490506e+01
1.008352e+02,-2.504226e+00,7.489052e+01
1.008371e+02,-2.505364e+00,7.487598e+01
1.008391e+02,-2.506506e+00,7.486143e+01
1.008411e+02,-2.507653e+00,7.484688e+01
1.008431e+02,-2.508804e+00,7.483232e+01
1.008450e+02,-2.509961e+00,7.481777e+01
1.008470e+02,-2.511122e+00,7.480320e+01
1.008490e+02,-2.512288e+00,7.478864e+01
1.008510e+02,-2.513459e+00,7.477407e+01
1.008529e+02,-2.514635e+00,7.475950e+01
1.008549e+02,-2.515815e+00,7.474492e+01
1.008569e+02,-2.517001e+00,7.473034e+01
1.008589e+02,-2.518191e+00,7.471576e+01
1.008608e+02,-2.519386e+00,7.470117e+01
1.008628e+02,-2.520586e+00,7.468658e+01
1.008648e+02,-2.521790e+00,7.467198e+01
1.008667e+02,-2.522999e+00,7.465739e+01
1.008687e+02,-2.524214e+00,7.464279e+01
1.008707e+02,-2.525433e+00,7.462818e+01
1.008726e+02,-2.526656e+00,7.461357e+01
1.008746e+02,-2.527885e+00,7.459896e+01
1.008766e+02,-2.529118e+00,7.458434e+01
1.008785e+02,-2.530357e+00,7.456972e+01
1.008805e+02,-2.531599e+00,7.455510e+01
1.008825e+02,-2.532847e+00,7.454047e+01
1.008844e+02,-2.534100e+00,7.452584e+01
1.008864e+02,-2.535357e+00,7.451121e+01
1.008884e+02,-2.536619e+00,7.449657e+01
1.008903e+02,-2.537886e+00,7.448193e+01
1.008923e+02,-2.539158e+00,7.446729e+01
1.008942e+02,-2.540434e+00,7.445264e+01
1.008962e+02,-2.541716e+00,7.443799e+01
1.008982e+02,-2.543002e+00,7.442333e+01
1.009001e+02,-2.544292e+00,7.440867e+01
1.009021e+02,-2.545588e+00,7.439401e+01
1.009040e+02,-2.546888e+00,7.437934e+01
1.009060e+02,-2.548194e+00,7.436467e+01
1.009080e+02,-2.549504e+00,7.435000e+01
1.009099e+02,-2.550818e+00,7.433532e+01
1.009119e+02,-2.552138e+00,7.432064e+01
1.009138e+02,-2.553462e+00,7.430596e+01
1.009158e+02,-2.554791e+00,7.429127e+01
1.009177e+02,-2.556125e+00,7.427658e+01
1.009197e+02,-2.557463e+00,7.426189e+01
1.009216e+02,-2.558807e+00,7.424719e+01
1.009236e+02,-2.560155e+00,7.423249e+01
1.009255e+02,-2.561507e+00,7.421778e+01
1.009275e+02,-2.562865e+00,7.420307e+01
1.009294e+02,-2.564227e+00,7.418836e+01
1.009314e+02,-2.565594e+00,7.417364e+01
1.009333e+02,-2.566966e+00,7.415892e+01
1.009353e+02,-2.568343e+00,7.414420e+01
1.009372e+02,-2.569724e+00,7.412947e+01
1.009392e+02,-2.571110e+00,7.411474e+01
1.009411e+02,-2.572501e+00,7.410001e+01
1.009430e+02,-2.573896e+00,7.408527e+01
1.009450e+02,-2.575297e+00,7.407053e+01
1.009469e+02,-2.576702e+00,7.405578e+01
1.009489e+02,-2.578111e+00,7.404104e+01
1.009508e+02,-2.579526e+00,7.402628e+01
1.009527e+02,-2.580945e+00,7.401153e+01
1.009547e+02,-2.582369e+00,7.399677e+01
1.009566e+02,-2.583798e+00,7.398201e+01
1.009585e+02,-2.585231e+00,7.396724e+01
1.009605e+02,-2.586669e+00,7.395247e+01
1.009624e+02,-2.588112e+00,7.393770e+01
1.009643e+02,-2.589559e+00,7.392292e+01
1.009663e+02,-2.591011e+00,7.390814e+01
1.009682e+02,-2.592468e+00,7.389336e+01
1.009701e+02,-2.593930e+00,7.387857e+01
1.009720e+02,-2.595396e+00,7.386378e+01
1.009740e+02,-2.596867e+00,7.384898e+01
1.009759e+02,-2.598343e+00,7.383419e+01
1.009778e+02,-2.599823e+00,7.381938e+01
1.009797e+02,-2.601308e+00,7.380458e+01
1.009817e+02,-2.602798e+00,7.378977e+01
1.009836e+02,-2.604293e+00,7.377496e+01
1.009855e+02,-2.605792e+00,7.376014e+01
1.009874e+02,-2.607296e+00,7.374532e+01
1.009893e+02,-2.608804e+00,7.373050e+01
1.009912e+02,-2.610317e+00,7.371567e+01
1.009932e+02,-2.611835e+00,7.370084e+01
1.009951e+02,-2.613358e+00,7.368601e+01
1.009970e+02,-2.614885e+00,7.367117e+01
1.009989e+02,-2.616417e+00,7.365633e+01
1.010008e+02,-2.617953e+00,7.364149e+01
1.010027e+02,-2.619495e+00,7.362664e+01
1.010046e+02,-2.621040e+00,7.361179e+01
1.010065e+02,-2.622591e+00,7.359693e+01
1.010084e+02,-2.624146e+00,7.358207e+01
1.010103e+02,-2.625706e+00,7.356721e+01
1.010122e+02,-2.627270e+00,7.355235e+01
1.010141e+02,-2.628839e+00,7.353748e+01
1.010160e+02,-2.630413e+00,7.352260e+01
1.010179e+02,-2.631991e+00,7.350773e+01
1.010198e+02,-2.633574e+00,7.349285e+01
1.010217e+02,-2.635162e+00,7.347796e+01
1.010236e+02,-2.636754e+00,7.346308e+01
1.010255e+02,-2.638351e+00,7.344819e+01
1.010274e+02,-2.639952e+00,7.343329e+01
1.010293e+02,-2.641558e+00,7.341840e+01
1.010312e+02,-2.643169e+00,7.340349e+01
1.010330e+02,-2.644784e+00,7.338859e+01
1.010349e+02,-2.646404e+00,7.337368e+01
1.010368e+02,-2.648029e+00,7.335877e+01
1.010387e+02,-2.649658e+00,7.334386e+01
1.010406e+02,-2.651291e+00,7.332894e+01
1.010424e+02,-2.652930e+00,7.331401e+01
1.010443e+02,-2.654572e+00,7.329909e+01
1.010462e+02,-2.656220e+00,7.328416e+01
1.010481e+02,-2.657872e+00,7.326923e+01
1.010499e+02,-2.659528e+00,7.325429e+01
1.010518e+02,-2.661189e+00,7.323935e+01
1.010537e+02,-2.662855e+00,7.322441e+01
1.010556e+02,-2.664525e+00,7.320946e+01
1.010574e+02,-2.666200e+00,7.319451e+01
1.010593e+02,-2.667880e+00,7.317956e+01
1.010611e+02,-2.669563e+00,7.316460e+01
1.010630e+02,-2.671252e+00,7.314964e+01
1.010649e+02,-2.672945e+00,7.313467e+01
1.010667e+02,-2.674642e+00,7.311970e+01
1.010686e+02,-2.676344e+00,7.310473e+01
1.010704e+02,-2.678051e+00,7.308976e+01
1.010723e+02,-2.679762e+00,7.307478e+01
1.010741e+02,-2.681478e+00,7.305980e+01
1.010760e+02,-2.683198e+00,7.304481e+01
1.010778e+02,-2.684923e+00,7.302982e+01
1.010797e+02,-2.686652e+00,7.301483e+01
1.010815e+02,-2.688386e+00,7.299983e+01
1.010834e+02,-2.690124e+00,7.298483e+01
1.010852e+02,-2.691867e+00,7.296983e+01
1.010870e+02,-2.693614e+00,7.295482e+01
1.010889e+02,-2.695365e+00,7.293981e+01
1.010907e+02,-2.697122e+00,7.292480e+01
1.010925e+02,-2.698882e+00,7.290978e+01
1.010944e+02,-2.700647e+00,7.289476e+01
1.010962e+02,-2.702417e+00,7.287974e+01
1.010980e+02,-2.704191e+00,7.286471e+01
1.010999e+02,-2.705970e+00,7.284968e+01
1.011017e+02,-2.707753e+00,7.283464e+01
1.011035e+02,-2.709540e+00,7.281961e+01
1.011053e+02,-2.711332e+00,7.280456e+01
1.011071e+02,-2.713128e+00,7.278952e+01
1.011090e+02,-2.714929e+00,7.277447e+01
1.011108e+02,-2.716734e+00,7.275942e+01
1.011126e+02,-2.718544e+00,7.274436e+01
1.011144e+02,-2.720358e+00,7.272930e+01
1.011162e+02,-2.722177e+00,7.271424e+01
1.011180e+02,-2.724000e+00,7.269917e+01
1.011198e+02,-2.725827e+00,7.268410e+01
1.011216e+02,-2.727659e+00,7.266903e+01
1.011234e+02,-2.729495e+00,7.265395e+01
1.011252e+02,-2.731335e+00,7.263887e+01
1.011270e+02,-2.733180e+00,7.262379e+01
1.011288e+02,-2.735030e+00,7.260870e+01
1.011306e+02,-2.736883e+00,7.259361e+01
1.011324e+02,-2.738742e+00,7.257852e+01
1.011342e+02,-2.740604e+00,7.256342e+01
1.011360e+02,-2.742471e+00,7.254832e+01
1.011378e+02,-2.744342e+00,7.253321e+01
1.011395e+02,-2.746218e+00,7.251810e+01
1.011413e+02,-2.748098e+00,7.250299e+01
1.011431e+02,-2.749982e+00,7.248788e+01
1.011449e+02,-2.751871e+00,7.247276e+01
1.011467e+02,-2.753764e+00,7.245764e+01
1.011484e+02,-2.755661e+00,7.244251e+01
1.011502e+02,-2.757562e+00,7.242738e+01
1.011520e+02,-2.759468e+00,7.241225e+01
1.011537e+02,-2.761379e+00,7.239711e+01
1.011555e+02,-2.763293e+00,7.238197e+01
1.011573e+02,-2.765212e+00,7.236683e+01
1.011590e+02,-2.767135e+00,7.235168e+01
1.011608e+02,-2.769063e+00,7.233653e+01
1.011625e+02,-2.770995e+00,7.232138e+01
1.011643e+02,-2.772931e+00,7.230622e+01
1.011660e+02,-2.774871e+00,7.229106e+01
1.011678e+02,-2.776816e+00,7.227590e+01
1.011695e+02,-2.778765e+00,7.226073e+01
1.011713e+02,-2.780718e+00,7.224556e+01
1.011730e+02,-2.782676e+00,7.223038e+01
1.011747e+02,-2.784637e+00,7.221520e+01
1.011765e+02,-2.786603e+00,7.220002e+01
1.011782e+02,-2.788574e+00,7.218484e+01
1.011800e+02,-2.790548e+00,7.216965e+01
1.011817e+02,-2.792527e+00,7.215446e+01
1.011834e+02,-2.794510e+00,7.213926e+01
1.011851e+02,-2.796497e+00,7.212406e+01
1.011869e+02,-2.798488e+00,7.210886e+01
1.011886e+02,-2.800484e+00,7.209366e+01
1.011903e+02,-2.802484e+00,7.207845e+01
1.011920e+02,-2.804488e+00,7.206323e+01
1.011937e+02,-2.806496e+00,7.204802e+01
1.011954e+02,-2.808508e+00,7.203280e+01
1.011971e+02,-2.810525e+00,7.201757e+01
1.011989e+02,-2.812545e+00,7.200235e+01
1.012006e+02,-2.814570e+00,7.198712e+01
1.012023e+02,-2.816599e+00,7.197188e+01
1.012040e+02,-2.818633e+00,7.195665e+01
1.012056e+02,-2.820670e+00,7.194141e+01
1.012073e+02,-2.822712e+00,7.192616e+01
1.012090e+02,-2.824757e+00,7.191092e+01
1.012107e+02,-2.826807e+00,7.189566e+01
1.012124e+02,-2.828861e+00,7.188041e+01
1.012141e+02,-2.830919e+00,7.186515e+01
1.012158e+02,-2.832981e+00,7.184989e+01
1.012175e+02,-2.835048e+00,7.183463e+01
1.012191e+02,-2.837118e+00,7.181936e+01
1.012208e+02,-2.839193e+00,7.180409e+01
1.012225e+02,-2.841271e+00,7.178881e+01
1.012241e+02,-2.843354e+00,7.177353e+01
1.012258e+02,-2.845441e+00,7.175825e+01
1.012275e+02,-2.847532e+00,7.174296e+01
1.012291e+02,-2.849627e+00,7.172768e+01
1.012308e+02,-2.851726e+00,7.171238e+01
1.012324e+02,-2.853829e+00,7.169709e+01
1.012341e+02,-2.855936e+00,7.168179e+01
1.012357e+02,-2.858047e+00,7.166649e+01
1.012374e+02,-2.860162e+00,7.165118e+01
1.012390e+02,-2.862281e+00,7.163587e+01
1.012407e+02,-2.864405e+00,7.162056e+01
1.012423e+02,-2.866532e+00,7.160524e+01
1.012440e+02,-2.868663e+00,7.158992e+01
1.012456e+02,-2.870799e+00,7.157460e+01
1.012472e+02,-2.872938e+00,7.155927e+01
1.012489e+02,-2.875081e+00,7.154394e+01
1.012505e+02,-2.877228e+00,7.152861e+01
1.012521e+02,-2.879380e+00,7.151327e+01
1.012537e+02,-2.881535e+00,7.149793e+01
1.012553e+02,-2.883694e+00,7.148258e+01
1.012570e+02,-2.885857e+00,7.146724e+01
1.012586e+02,-2.888024e+00,7.145189e+01
1.012602e+02,-2.890195e+00,7.143653e+01
1.012618e+02,-2.892370e+00,7.142117e+01
1.012634e+02,-2.894549e+00,7.140581e+01
1.012650e+02,-2.896732e+00,7.139045e+01
1.012666e+02,-2.898919e+00,7.137508e+01
1.012682e+02,-2.901110e+00,7.135971e+01
1.012698e+02,-2.903304e+00,7.134433e+01
1.012714e+02,-2.905503e+00,7.132895e+01
1.012730e+02,-2.907705e+00,7.131357e+01
1.012745e+02,-2.909912e+00,7.129819e+01
1.012761e+02,-2.912122e+00,7.128280e+01
1.012777e+02,-2.914336e+00,7.126740e+01
1.012793e+02,-2.916554e+00,7.125201e+01
1.012808e+02,-2.918776e+00,7.123661e+01
1.012824e+02,-2.921001e+00,7.122121e+01
1.012840e+02,-2.923231e+00,7.120580e+01
1.012855e+02,-2.925464e+00,7.119039e+01
1.012871e+02,-2.927701e+00,7.117498e+01
1.012887e+02,-2.929942e+00,7.115956e+01
1.012902e+02,-2.932187e+00,7.114414e+01
1.012918e+02,-2.934435e+00,7.112872e+01
1.012933e+02,-2.936688e+00,7.111329e+01
1.012949e+02,-2.938944e+00,7.109786e+01
1.012964e+02,-2.941204e+00,7.108243e+01
1.012979e+02,-2.943468e+00,7.106699e+01
1.012995e+02,-2.945735e+00,7.105155e+01
1.013010e+02,-2.948007e+00,7.103611e+01
1.013025e+02,-2.950282e+00,7.102066e+01
1.013041e+02,-2.952561e+00,7.100521e+01
1.013056e+02,-2.954843e+00,7.098976e+01
1.013071e+02,-2.957130e+00,7.097430e+01
