x,y,z
1.015331e+00,-1.493021e-02,0.000000e+00
1.015236e+00,-1.490404e-02,0.000000e+00
1.015141e+00,-1.487741e-02,0.000000e+00
1.015047e+00,-1.485032e-02,0.000000e+00
1.014952e+00,-1.482277e-02,0.000000e+00
1.014857e+00,-1.479477e-02,0.000000e+00
1.014763e+00,-1.476631e-02,0.000000e+00
1.014669e+00,-1.473740e-02,0.000000e+00
1.014575e+00,-1.470804e-02,0.000000e+00
1.014481e+00,-1.467822e-02,0.000000e+00
1.014387e+00,-1.464794e-02,0.000000e+00
1.014293e+00,-1.461722e-02,0.000000e+00
1.014200e+00,-1.458604e-02,0.000000e+00
1.014106e+00,-1.455441e-02,0.000000e+00
1.014013e+00,-1.452233e-02,0.000000e+00
1.013920e+00,-1.448980e-02,0.000000e+00
1.013827e+00,-1.445682e-02,0.000000e+00
1.013734e+00,-1.442340e-02,0.000000e+00
1.013642e+00,-1.438952e-02,0.000000e+00
1.013549e+00,-1.435520e-02,0.000000e+00
1.013457e+00,-1.432044e-02,0.000000e+00
1.013365e+00,-1.428522e-02,0.000000e+00
1.013273e+00,-1.424957e-02,0.000000e+00
1.013181e+00,-1.421347e-02,0.000000e+00
1.013089e+00,-1.417692e-02,0.000000e+00
1.012998e+00,-1.413994e-02,0.000000e+00
1.012906e+00,-1.410251e-02,0.000000e+00
1.012815e+00,-1.406465e-02,0.000000e+00
1.012724e+00,-1.402634e-02,0.000000e+00
1.012633e+00,-1.398759e-02,0.000000e+00
1.012543e+00,-1.394841e-02,0.000000e+00
1.012452e+00,-1.390879e-02,0.000000e+00
1.012362e+00,-1.386873e-02,0.000000e+00
1.012272e+00,-1.382824e-02,0.000000e+00
1.012182e+00,-1.378731e-02,0.000000e+00
1.012092e+00,-1.374595e-02,0.000000e+00
1.012002e+00,-1.370416e-02,0.000000e+00
1.011913e+00,-1.366193e-02,0.000000e+00
1.011824e+00,-1.361928e-02,0.000000e+00
1.011735e+00,-1.357619e-02,0.000000e+00
1.011646e+00,-1.353268e-02,0.000000e+00
1.011558e+00,-1.348874e-02,0.000000e+00
1.011469e+00,-1.344437e-02,0.000000e+00
1.011381e+00,-1.339957e-02,0.000000e+00
1.011293e+00,-1.335435e-02,0.000000e+00
1.011206e+00,-1.330871e-02,0.000000e+00
1.011118e+00,-1.326264e-02,0.000000e+00
1.011031e+00,-1.321616e-02,0.000000e+00
1.010944e+00,-1.316925e-02,0.000000e+00
1.010857e+00,-1.312192e-02,0.000000e+00
1.010770e+00,-1.307417e-02,0.000000e+00
1.010684e+00,-1.302600e-02,0.000000e+00
1.010597e+00,-1.297742e-02,0.000000e+00
1.010511e+00,-1.292842e-02,0.000000e+00
1.010426e+00,-1.287901e-02,0.000000e+00
1.010340e+00,-1.282919e-02,0.000000e+00
1.010255e+00,-1.277895e-02,0.000000e+00
1.010170e+00,-1.272830e-02,0.000000e+00
1.010085e+00,-1.267724e-02,0.000000e+00
1.010000e+00,-1.262577e-02,0.000000e+00
1.009916e+00,-1.257390e-02,0.000000e+00
1.009832e+00,-1.252161e-02,0.000000e+00
1.009748e+00,-1.246893e-02,0.000000e+00
1.009665e+00,-1.241584e-02,0.000000e+00
1.009581e+00,-1.236234e-02,0.000000e+00
1.009498e+00,-1.230845e-02,0.000000e+00
1.009415e+00,-1.225415e-02,0.000000e+00
1.009333e+00,-1.219945e-02,0.000000e+00
1.009250e+00,-1.214436e-02,0.000000e+00
1.009168e+00,-1.208887e-02,0.000000e+00
1.009086e+00,-1.203298e-02,0.000000e+00
1.009005e+00,-1.197670e-02,0.000000e+00
1.008923e+00,-1.192003e-02,0.000000e+00
1.008842e+00,-1.186296e-02,0.000000e+00
1.008762e+00,-1.180550e-02,0.000000e+00
1.008681e+00,-1.174766e-02,0.000000e+00
1.008601e+00,-1.168942e-02,0.000000e+00
1.008521e+00,-1.163080e-02,0.000000e+00
1.008441e+00,-1.157180e-02,0.000000e+00
1.008362e+00,-1.151241e-02,0.000000e+00
1.008282e+00,-1.145264e-02,0.000000e+00
1.008204e+00,-1.139248e-02,0.000000e+00
1.008125e+00,-1.133195e-02,0.000000e+00
1.008047e+00,-1.127104e-02,0.000000e+00
1.007969e+00,-1.120975e-02,0.000000e+00
1.007891e+00,-1.114808e-02,0.000000e+00
1.007814e+00,-1.108604e-02,0.000000e+00
1.007736e+00,-1.102363e-02,0.000000e+00
1.007659e+00,-1.096084e-02,0.000000e+00
1.007583e+00,-1.089769e-02,0.000000e+00
1.007507e+00,-1.083416e-02,0.000000e+00
1.007431e+00,-1.077027e-02,0.000000e+00
1.007355e+00,-1.070602e-02,0.000000e+00
1.007280e+00,-1.064139e-02,0.000000e+00
1.007205e+00,-1.057641e-02,0.000000e+00
1.007130e+00,-1.051106e-02,0.000000e+00
1.007055e+00,-1.044536e-02,0.000000e+00
1.006981e+00,-1.037929e-02,0.000000e+00
1.006907e+00,-1.031287e-02,0.000000e+00
1.006834e+00,-1.024609e-02,0.000000e+00
1.006761e+00,-1.017896e-02,0.000000e+00
1.006688e+00,-1.011147e-02,0.000000e+00
1.006615e+00,-1.004364e-02,0.000000e+00
1.006543e+00,-9.975454e-03,0.000000e+00
1.006471e+00,-9.906920e-03,0.000000e+00
1.006399e+00,-9.838041e-03,0.000000e+00
1.006328e+00,-9.768816e-03,0.000000e+00
1.006257e+00,-9.699248e-03,0.000000e+00
1.006186e+00,-9.629339e-03,0.000000e+00
1.006116e+00,-9.559089e-03,0.000000e+00
1.006046e+00,-9.488500e-03,0.000000e+00
1.005976e+00,-9.417575e-03,0.000000e+00
1.005907e+00,-9.346314e-03,0.000000e+00
1.005838e+00,-9.274719e-03,0.000000e+00
1.005769e+00,-9.202793e-03,0.000000e+00
1.005701e+00,-9.130535e-03,0.000000e+00
1.005633e+00,-9.057949e-03,0.000000e+00
1.005565e+00,-8.985036e-03,0.000000e+00
1.005498e+00,-8.911797e-03,0.000000e+00
1.005431e+00,-8.838234e-03,0.000000e+00
1.005365e+00,-8.764349e-03,0.000000e+00
1.005298e+00,-8.690143e-03,0.000000e+00
1.005232e+00,-8.615618e-03,0.000000e+00
1.005167e+00,-8.540776e-03,0.000000e+00
1.005102e+00,-8.465618e-03,0.000000e+00
1.005037e+00,-8.390147e-03,0.000000e+00
1.004972e+00,-8.314364e-03,0.000000e+00
1.004908e+00,-8.238270e-03,0.000000e+00
1.004844e+00,-8.161867e-03,0.000000e+00
1.004781e+00,-8.085158e-03,0.000000e+00
1.004718e+00,-8.008143e-03,0.000000e+00
1.004655e+00,-7.930825e-03,0.000000e+00
1.004593e+00,-7.853205e-03,0.000000e+00
1.004531e+00,-7.775285e-03,0.000000e+00
1.004469e+00,-7.697067e-03,0.000000e+00
1.004408e+00,-7.618553e-03,0.000000e+00
1.004347e+00,-7.539744e-03,0.000000e+00
1.004287e+00,-7.460642e-03,0.000000e+00
1.004227e+00,-7.381249e-03,0.000000e+00
1.004167e+00,-7.301567e-03,0.000000e+00
1.004108e+00,-7.221598e-03,0.000000e+00
1.004049e+00,-7.141343e-03,0.000000e+00
1.003990e+00,-7.060804e-03,0.000000e+00
1.003932e+00,-6.979983e-03,0.000000e+00
1.003874e+00,-6.898882e-03,0.000000e+00
1.003816e+00,-6.817503e-03,0.000000e+00
1.003759e+00,-6.735848e-03,0.000000e+00
1.003703e+00,-6.653917e-03,0.000000e+00
1.003646e+00,-6.571715e-03,0.000000e+00
1.003590e+00,-6.489241e-03,0.000000e+00
1.003535e+00,-6.406498e-03,0.000000e+00
1.003480e+00,-6.323488e-03,0.000000e+00
1.003425e+00,-6.240213e-03,0.000000e+00
1.003371e+00,-6.156675e-03,0.000000e+00
1.003317e+00,-6.072875e-03,0.000000e+00
1.003263e+00,-5.988816e-03,0.000000e+00
1.003210e+00,-5.904499e-03,0.000000e+00
1.003157e+00,-5.819927e-03,0.000000e+00
1.003105e+00,-5.735101e-03,0.000000e+00
1.003053e+00,-5.650023e-03,0.000000e+00
1.003001e+00,-5.564695e-03,0.000000e+00
1.002950e+00,-5.479119e-03,0.000000e+00
1.002899e+00,-5.393297e-03,0.000000e+00
1.002849e+00,-5.307231e-03,0.000000e+00
1.002799e+00,-5.220923e-03,0.000000e+00
1.002749e+00,-5.134375e-03,0.000000e+00
1.002700e+00,-5.047589e-03,0.000000e+00
1.002651e+00,-4.960566e-03,0.000000e+00
1.002603e+00,-4.873309e-03,0.000000e+00
1.002555e+00,-4.785821e-03,0.000000e+00
1.002508e+00,-4.698101e-03,0.000000e+00
1.002461e+00,-4.610154e-03,0.000000e+00
1.002414e+00,-4.521980e-03,0.000000e+00
1.002368e+00,-4.433583e-03,0.000000e+00
1.002322e+00,-4.344963e-03,0.000000e+00
1.002276e+00,-4.256122e-03,0.000000e+00
1.002231e+00,-4.167064e-03,0.000000e+00
1.002187e+00,-4.077789e-03,0.000000e+00
1.002143e+00,-3.988301e-03,0.000000e+00
1.002099e+00,-3.898600e-03,0.000000e+00
1.002056e+00,-3.808689e-03,0.000000e+00
1.002013e+00,-3.718571e-03,0.000000e+00
1.001970e+00,-3.628246e-03,0.000000e+00
1.001928e+00,-3.537717e-03,0.000000e+00
1.001887e+00,-3.446987e-03,0.000000e+00
1.001846e+00,-3.356057e-03,0.000000e+00
1.001805e+00,-3.264929e-03,0.000000e+00
1.001764e+00,-3.173606e-03,0.000000e+00
1.001725e+00,-3.082089e-03,0.000000e+00
1.001685e+00,-2.990380e-03,0.000000e+00
1.001646e+00,-2.898483e-03,0.000000e+00
1.001608e+00,-2.806398e-03,0.000000e+00
1.001569e+00,-2.714128e-03,0.000000e+00
1.001532e+00,-2.621675e-03,0.000000e+00
1.001494e+00,-2.529041e-03,0.000000e+00
1.001458e+00,-2.436228e-03,0.000000e+00
1.001421e+00,-2.343238e-03,0.000000e+00
1.001385e+00,-2.250074e-03,0.000000e+00
1.001350e+00,-2.156737e-03,0.000000e+00
1.001315e+00,-2.063230e-03,0.000000e+00
1.001280e+00,-1.969555e-03,0.000000e+00
1.001246e+00,-1.875713e-03,0.000000e+00
1.001212e+00,-1.781708e-03,0.000000e+00
1.001179e+00,-1.687541e-03,0.000000e+00
1.001146e+00,-1.593214e-03,0.000000e+00
1.001113e+00,-1.498730e-03,0.000000e+00
1.001081e+00,-1.404090e-03,0.000000e+00
1.001050e+00,-1.309298e-03,0.000000e+00
1.001019e+00,-1.214354e-03,0.000000e+00
1.000988e+00,-1.119261e-03,0.000000e+00
1.000958e+00,-1.024022e-03,0.000000e+00
1.000928e+00,-9.286377e-04,0.000000e+00
1.000899e+00,-8.331115e-04,0.000000e+00
1.000870e+00,-7.374450e-04,0.000000e+00
1.000842e+00,-6.416406e-04,0.000000e+00
1.000814e+00,-5.457003e-04,0.000000e+00
1.000786e+00,-4.496265e-04,0.000000e+00
1.000759e+00,-3.534212e-04,0.000000e+00
1.000733e+00,-2.570866e-04,0.000000e+00
1.000707e+00,-1.606251e-04,0.000000e+00
1.000681e+00,-6.403867e-05,0.000000e+00
1.000656e+00,3.267038e-05,0.000000e+00
1.000631e+00,1.294998e-04,0.000000e+00
1.000607e+00,2.264475e-04,0.000000e+00
1.000583e+00,3.235112e-04,0.000000e+00
1.000560e+00,4.206887e-04,0.000000e+00
1.000537e+00,5.179778e-04,0.000000e+00
1.000514e+00,6.153762e-04,0.000000e+00
1.000492e+00,7.128818e-04,0.000000e+00
1.000471e+00,8.104923e-04,0.000000e+00
1.000450e+00,9.082055e-04,0.000000e+00
1.000429e+00,1.006019e-03,0.000000e+00
1.000409e+00,1.103931e-03,0.000000e+00
1.000390e+00,1.201939e-03,0.000000e+00
1.000370e+00,1.300040e-03,0.000000e+00
1.000352e+00,1.398233e-03,0.000000e+00
1.000333e+00,1.496516e-03,0.000000e+00
1.000316e+00,1.594885e-03,0.000000e+00
1.000298e+00,1.693340e-03,0.000000e+00
1.000281e+00,1.791876e-03,0.000000e+00
1.000265e+00,1.890493e-03,0.000000e+00
1.000249e+00,1.989188e-03,0.000000e+00
1.000233e+00,2.087959e-03,0.000000e+00
1.000218e+00,2.186804e-03,0.000000e+00
1.000204e+00,2.285719e-03,0.000000e+00
1.000190e+00,2.384704e-03,0.000000e+00
1.000176e+00,2.483756e-03,0.000000e+00
1.000163e+00,2.582872e-03,0.000000e+00
1.000150e+00,2.682050e-03,0.000000e+00
1.000138e+00,2.781288e-03,0.000000e+00
1.000126e+00,2.880584e-03,0.000000e+00
1.000115e+00,2.979936e-03,0.000000e+00
1.000104e+00,3.079340e-03,0.000000e+00
1.000094e+00,3.178796e-03,0.000000e+00
1.000084e+00,3.278300e-03,0.000000e+00
1.000075e+00,3.377850e-03,0.000000e+00
1.000066e+00,3.477445e-03,0.000000e+00
1.000057e+00,3.577081e-03,0.000000e+00
1.000050e+00,3.676757e-03,0.000000e+00
1.000042e+00,3.776471e-03,0.000000e+00
1.000035e+00,3.876219e-03,0.000000e+00
1.000028e+00,3.976000e-03,0.000000e+00
1.000022e+00,4.075812e-03,0.000000e+00
1.000017e+00,4.175651e-03,0.000000e+00
1.000012e+00,4.275517e-03,0.000000e+00
1.000007e+00,4.375406e-03,0.000000e+00
1.000003e+00,4.475316e-03,0.000000e+00
9.999990e-01,4.575246e-03,0.000000e+00
9.999958e-01,4.675192e-03,0.000000e+00
9.999930e-01,4.775153e-03,0.000000e+00
9.999907e-01,4.875126e-03,0.000000e+00
9.999889e-01,4.975109e-03,0.000000e+00
9.999875e-01,5.075100e-03,0.000000e+00
9.999866e-01,5.175096e-03,0.000000e+00
9.999862e-01,5.275095e-03,0.000000e+00
9.999863e-01,5.375095e-03,0.000000e+00
9.999868e-01,5.475093e-03,0.000000e+00
9.999878e-01,5.575088e-03,0.000000e+00
9.999893e-01,5.675076e-03,0.000000e+00
9.999912e-01,5.775056e-03,0.000000e+00
9.999937e-01,5.875026e-03,0.000000e+00
9.999966e-01,5.974983e-03,0.000000e+00
9.999999e-01,6.074924e-03,0.000000e+00
1.000004e+00,6.174848e-03,0.000000e+00
1.000008e+00,6.274753e-03,0.000000e+00
1.000013e+00,6.374635e-03,0.000000e+00
1.000018e+00,6.474493e-03,0.000000e+00
1.000024e+00,6.574325e-03,0.000000e+00
1.000030e+00,6.674127e-03,0.000000e+00
1.000037e+00,6.773899e-03,0.000000e+00
1.000044e+00,6.873637e-03,0.000000e+00
1.000052e+00,6.973339e-03,0.000000e+00
1.000060e+00,7.073004e-03,0.000000e+00
1.000068e+00,7.172628e-03,0.000000e+00
1.000077e+00,7.272209e-03,0.000000e+00
1.000087e+00,7.371746e-03,0.000000e+00
1.000097e+00,7.471236e-03,0.000000e+00
1.000107e+00,7.570677e-03,0.000000e+00
1.000118e+00,7.670066e-03,0.000000e+00
1.000129e+00,7.769401e-03,0.000000e+00
1.000141e+00,7.868680e-03,0.000000e+00
1.000154e+00,7.967900e-03,0.000000e+00
1.000166e+00,8.067060e-03,0.000000e+00
1.000180e+00,8.166157e-03,0.000000e+00
1.000193e+00,8.265189e-03,0.000000e+00
1.000208e+00,8.364153e-03,0.000000e+00
1.000222e+00,8.463048e-03,0.000000e+00
1.000237e+00,8.561870e-03,0.000000e+00
1.000253e+00,8.660619e-03,0.000000e+00
1.000269e+00,8.759291e-03,0.000000e+00
1.000286e+00,8.857884e-03,0.000000e+00
1.000303e+00,8.956396e-03,0.000000e+00
1.000320e+00,9.054826e-03,0.000000e+00
1.000338e+00,9.153169e-03,0.000000e+00
1.000356e+00,9.251425e-03,0.000000e+00
1.000375e+00,9.349591e-03,0.000000e+00
1.000394e+00,9.447665e-03,0.000000e+00
1.000414e+00,9.545644e-03,0.000000e+00
1.000435e+00,9.643527e-03,0.000000e+00
1.000455e+00,9.741311e-03,0.000000e+00
1.000476e+00,9.838993e-03,0.000000e+00
1.000498e+00,9.936573e-03,0.000000e+00
1.000520e+00,1.003405e-02,0.000000e+00
1.000543e+00,1.013141e-02,0.000000e+00
1.000566e+00,1.022867e-02,0.000000e+00
1.000589e+00,1.032581e-02,0.000000e+00
1.000613e+00,1.042284e-02,0.000000e+00
1.000637e+00,1.051975e-02,0.000000e+00
1.000662e+00,1.061655e-02,0.000000e+00
1.000688e+00,1.071322e-02,0.000000e+00
1.000713e+00,1.080977e-02,0.000000e+00
1.000740e+00,1.090619e-02,0.000000e+00
1.000766e+00,1.100249e-02,0.000000e+00
1.000793e+00,1.109866e-02,0.000000e+00
1.000821e+00,1.119469e-02,0.000000e+00
1.000849e+00,1.129059e-02,0.000000e+00
1.000877e+00,1.138635e-02,0.000000e+00
1.000906e+00,1.148198e-02,0.000000e+00
1.000936e+00,1.157746e-02,0.000000e+00
1.000966e+00,1.167280e-02,0.000000e+00
1.000996e+00,1.176800e-02,0.000000e+00
1.001027e+00,1.186305e-02,0.000000e+00
1.001058e+00,1.195795e-02,0.000000e+00
1.001090e+00,1.205269e-02,0.000000e+00
1.001122e+00,1.214729e-02,0.000000e+00
1.001154e+00,1.224172e-02,0.000000e+00
1.001187e+00,1.233600e-02,0.000000e+00
1.001221e+00,1.243012e-02,0.000000e+00
1.001254e+00,1.252408e-02,0.000000e+00
1.001289e+00,1.261787e-02,0.000000e+00
1.001323e+00,1.271150e-02,0.000000e+00
1.001359e+00,1.280495e-02,0.000000e+00
1.001394e+00,1.289824e-02,0.000000e+00
1.001430e+00,1.299135e-02,0.000000e+00
1.001467e+00,1.308429e-02,0.000000e+00
1.001504e+00,1.317705e-02,0.000000e+00
1.001541e+00,1.326963e-02,0.000000e+00
1.001579e+00,1.336202e-02,0.000000e+00
1.001617e+00,1.345424e-02,0.000000e+00
1.001656e+00,1.354627e-02,0.000000e+00
1.001695e+00,1.363811e-02,0.000000e+00
1.001735e+00,1.372976e-02,0.000000e+00
1.001775e+00,1.382122e-02,0.000000e+00
1.001815e+00,1.391249e-02,0.000000e+00
1.001856e+00,1.400355e-02,0.000000e+00
1.001897e+00,1.409443e-02,0.000000e+00
1.001939e+00,1.418510e-02,0.000000e+00
1.001981e+00,1.427556e-02,0.000000e+00
1.002024e+00,1.436583e-02,0.000000e+00
1.002067e+00,1.445588e-02,0.000000e+00
1.002110e+00,1.454573e-02,0.000000e+00
1.002154e+00,1.463537e-02,0.000000e+00
1.002198e+00,1.472479e-02,0.000000e+00
1.002243e+00,1.481400e-02,0.000000e+00
1.002288e+00,1.490300e-02,0.000000e+00
1.002333e+00,1.499177e-02,0.000000e+00
1.002379e+00,1.508033e-02,0.000000e+00
1.002426e+00,1.516866e-02,0.000000e+00
1.002473e+00,1.525676e-02,0.000000e+00
1.002520e+00,1.534464e-02,0.000000e+00
1.002567e+00,1.543229e-02,0.000000e+00
1.002615e+00,1.551971e-02,0.000000e+00
1.002664e+00,1.560690e-02,0.000000e+00
1.002713e+00,1.569385e-02,0.000000e+00
1.002762e+00,1.578057e-02,0.000000e+00
1.002811e+00,1.586704e-02,0.000000e+00
1.002862e+00,1.595328e-02,0.000000e+00
1.002912e+00,1.603927e-02,0.000000e+00
1.002963e+00,1.612502e-02,0.000000e+00
1.003014e+00,1.621052e-02,0.000000e+00
1.003066e+00,1.629578e-02,0.000000e+00
1.003118e+00,1.638078e-02,0.000000e+00
1.003170e+00,1.646553e-02,0.000000e+00
1.003223e+00,1.655003e-02,0.000000e+00
1.003277e+00,1.663427e-02,0.000000e+00
1.003330e+00,1.671825e-02,0.000000e+00
1.003384e+00,1.680197e-02,0.000000e+00
1.003439e+00,1.688543e-02,0.000000e+00
1.003494e+00,1.696862e-02,0.000000e+00
1.003549e+00,1.705155e-02,0.000000e+00
1.003604e+00,1.713422e-02,0.000000e+00
1.003660e+00,1.721661e-02,0.000000e+00
1.003717e+00,1.729873e-02,0.000000e+00
1.003774e+00,1.738058e-02,0.000000e+00
1.003831e+00,1.746215e-02,0.000000e+00
1.003888e+00,1.754345e-02,0.000000e+00
1.003946e+00,1.762447e-02,0.000000e+00
1.004005e+00,1.770520e-02,0.000000e+00
1.004063e+00,1.778566e-02,0.000000e+00
1.004122e+00,1.786583e-02,0.000000e+00
1.004182e+00,1.794571e-02,0.000000e+00
1.004242e+00,1.802531e-02,0.000000e+00
1.004302e+00,1.810461e-02,0.000000e+00
1.004363e+00,1.818363e-02,0.000000e+00
1.004423e+00,1.826235e-02,0.000000e+00
1.004485e+00,1.834077e-02,0.000000e+00
1.004546e+00,1.841890e-02,0.000000e+00
1.004609e+00,1.849673e-02,0.000000e+00
1.004671e+00,1.857426e-02,0.000000e+00
1.004734e+00,1.865149e-02,0.000000e+00
1.004797e+00,1.872841e-02,0.000000e+00
1.004860e+00,1.880503e-02,0.000000e+00
1.004924e+00,1.888134e-02,0.000000e+00
1.004988e+00,1.895734e-02,0.000000e+00
1.005053e+00,1.903303e-02,0.000000e+00
1.005118e+00,1.910841e-02,0.000000e+00
1.005183e+00,1.918347e-02,0.000000e+00
1.005249e+00,1.925822e-02,0.000000e+00
1.005315e+00,1.933265e-02,0.000000e+00
1.005381e+00,1.940676e-02,0.000000e+00
1.005448e+00,1.948055e-02,0.000000e+00
1.005515e+00,1.955402e-02,0.000000e+00
1.005582e+00,1.962716e-02,0.000000e+00
1.005650e+00,1.969997e-02,0.000000e+00
1.005718e+00,1.977246e-02,0.000000e+00
1.005786e+00,1.984462e-02,0.000000e+00
1.005855e+00,1.991645e-02,0.000000e+00
1.005924e+00,1.998794e-02,0.000000e+00
1.005994e+00,2.005910e-02,0.000000e+00
1.006063e+00,2.012993e-02,0.000000e+00
1.006134e+00,2.020042e-02,0.000000e+00
1.006204e+00,2.027057e-02,0.000000e+00
1.006275e+00,2.034037e-02,0.000000e+00
1.006346e+00,2.040984e-02,0.000000e+00
1.006417e+00,2.047896e-02,0.000000e+00
1.006489e+00,2.054774e-02,0.000000e+00
1.006561e+00,2.061617e-02,0.000000e+00
1.006633e+00,2.068425e-02,0.000000e+00
1.006706e+00,2.075198e-02,0.000000e+00
1.006779e+00,2.081936e-02,0.000000e+00
1.006852e+00,2.088638e-02,0.000000e+00
1.006926e+00,2.095305e-02,0.000000e+00
1.007000e+00,2.101937e-02,0.000000e+00
1.007074e+00,2.108533e-02,0.000000e+00
1.007148e+00,2.115093e-02,0.000000e+00
1.007223e+00,2.121616e-02,0.000000e+00
1.007298e+00,2.128104e-02,0.000000e+00
1.007374e+00,2.134555e-02,0.000000e+00
1.007449e+00,2.140970e-02,0.000000e+00
1.007526e+00,2.147348e-02,0.000000e+00
1.007602e+00,2.153690e-02,0.000000e+00
1.007678e+00,2.159994e-02,0.000000e+00
1.007755e+00,2.166262e-02,0.000000e+00
1.007833e+00,2.172492e-02,0.000000e+00
1.007910e+00,2.178684e-02,0.000000e+00
1.007988e+00,2.184840e-02,0.000000e+00
1.008066e+00,2.190958e-02,0.000000e+00
1.008144e+00,2.197037e-02,0.000000e+00
1.008223e+00,2.203079e-02,0.000000e+00
1.008302e+00,2.209083e-02,0.000000e+00
1.008381e+00,2.215049e-02,0.000000e+00
1.008461e+00,2.220977e-02,0.000000e+00
1.008540e+00,2.226866e-02,0.000000e+00
1.008620e+00,2.232716e-02,0.000000e+00
1.008701e+00,2.238528e-02,0.000000e+00
1.008781e+00,2.244301e-02,0.000000e+00
1.008862e+00,2.250035e-02,0.000000e+00
1.008943e+00,2.255730e-02,0.000000e+00
1.009025e+00,2.261386e-02,0.000000e+00
1.009106e+00,2.267002e-02,0.000000e+00
1.009188e+00,2.272579e-02,0.000000e+00
1.009270e+00,2.278116e-02,0.000000e+00
1.009353e+00,2.283614e-02,0.000000e+00
1.009435e+00,2.289071e-02,0.000000e+00
1.009518e+00,2.294489e-02,0.000000e+00
1.009602e+00,2.299867e-02,0.000000e+00
1.009685e+00,2.305204e-02,0.000000e+00
1.009769e+00,2.310501e-02,0.000000e+00
1.009853e+00,2.315758e-02,0.000000e+00
1.009937e+00,2.320974e-02,0.000000e+00
1.010021e+00,2.326149e-02,0.000000e+00
1.010106e+00,2.331284e-02,0.000000e+00
1.010191e+00,2.336377e-02,0.000000e+00
1.010276e+00,2.341430e-02,0.000000e+00
1.010361e+00,2.346441e-02,0.000000e+00
1.010447e+00,2.351411e-02,0.000000e+00
1.010532e+00,2.356340e-02,0.000000e+00
1.010618e+00,2.361228e-02,0.000000e+00
1.010705e+00,2.366073e-02,0.000000e+00
1.010791e+00,2.370878e-02,0.000000e+00
1.010878e+00,2.375640e-02,0.000000e+00
1.010965e+00,2.380360e-02,0.000000e+00
1.011052e+00,2.385039e-02,0.000000e+00
1.011139e+00,2.389675e-02,0.000000e+00
1.011227e+00,2.394269e-02,0.000000e+00
1.011315e+00,2.398821e-02,0.000000e+00
1.011403e+00,2.403330e-02,0.000000e+00
1.011491e+00,2.407797e-02,0.000000e+00
1.011579e+00,2.412221e-02,0.000000e+00
1.011668e+00,2.416602e-02,0.000000e+00
1.011757e+00,2.420941e-02,0.000000e+00
1.011846e+00,2.425236e-02,0.000000e+00
1.011935e+00,2.429489e-02,0.000000e+00
1.012024e+00,2.433699e-02,0.000000e+00
1.012114e+00,2.437865e-02,0.000000e+00
1.012204e+00,2.441988e-02,0.000000e+00
1.012293e+00,2.446068e-02,0.000000e+00
1.012384e+00,2.450104e-02,0.000000e+00
1.012474e+00,2.454097e-02,0.000000e+00
1.012564e+00,2.458046e-02,0.000000e+00
1.012655e+00,2.461951e-02,0.000000e+00
1.012746e+00,2.465812e-02,0.000000e+00
1.012837e+00,2.469630e-02,0.000000e+00
1.012928e+00,2.473404e-02,0.000000e+00
1.013020e+00,2.477133e-02,0.000000e+00
1.013111e+00,2.480818e-02,0.000000e+00
1.013203e+00,2.484459e-02,0.000000e+00
1.013295e+00,2.488056e-02,0.000000e+00
1.013387e+00,2.491609e-02,0.000000e+00
1.013479e+00,2.495116e-02,0.000000e+00
1.013571e+00,2.498580e-02,0.000000e+00
1.013664e+00,2.501998e-02,0.000000e+00
1.013757e+00,2.505372e-02,0.000000e+00
1.013849e+00,2.508702e-02,0.000000e+00
1.013942e+00,2.511986e-02,0.000000e+00
1.014036e+00,2.515225e-02,0.000000e+00
1.014129e+00,2.518420e-02,0.000000e+00
1.014222e+00,2.521569e-02,0.000000e+00
1.014316e+00,2.524674e-02,0.000000e+00
1.014409e+00,2.527733e-02,0.000000e+00
1.014503e+00,2.530746e-02,0.000000e+00
1.014597e+00,2.533715e-02,0.000000e+00
1.014691e+00,2.536638e-02,0.000000e+00
1.014786e+00,2.539516e-02,0.000000e+00
1.014880e+00,2.542348e-02,0.000000e+00
1.014974e+00,2.545134e-02,0.000000e+00
1.015069e+00,2.547875e-02,0.000000e+00
1.015164e+00,2.550570e-02,0.000000e+00
1.015259e+00,2.553220e-02,0.000000e+00
1.015354e+00,2.555823e-02,0.000000e+00
1.015449e+00,2.558381e-02,0.000000e+00
1.015544e+00,2.560893e-02,0.000000e+00
1.015639e+00,2.563359e-02,0.000000e+00
1.015735e+00,2.565778e-02,0.000000e+00
1.015830e+00,2.568152e-02,0.000000e+00
1.015926e+00,2.570480e-02,0.000000e+00
1.016021e+00,2.572761e-02,0.000000e+00
1.016117e+00,2.574996e-02,0.000000e+00
1.016213e+00,2.577185e-02,0.000000e+00
1.016309e+00,2.579327e-02,0.000000e+00
1.016405e+00,2.581424e-02,0.000000e+00
1.016501e+00,2.583473e-02,0.000000e+00
1.016598e+00,2.585477e-02,0.000000e+00
1.016694e+00,2.587433e-02,0.000000e+00
1.016791e+00,2.589344e-02,0.000000e+00
1.016887e+00,2.591207e-02,0.000000e+00
1.016984e+00,2.593024e-02,0.000000e+00
1.017080e+00,2.594795e-02,0.000000e+00
1.017177e+00,2.596518e-02,0.000000e+00
1.017274e+00,2.598195e-02,0.000000e+00
1.017371e+00,2.599825e-02,0.000000e+00
